===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
426	Row307	6	55	67	605	2	2	HIT	16.906
427	Row307	6	55	68	605	2	2	HIT	16.002
428	Row307	6	55	69	605	2	2	HIT	14.997
429	Row307	6	55	70	605	2	2	HIT	16.001
430	Row307	6	55	71	605	2	2	HIT	15.004
431	Row307	6	55	72	605	2	2	HIT	16.955
432	Row307	7	55	73	605	2	2	MISS	15.977
433	Row307	7	55	74	605	2	2	HIT	16.998
434	Row307	7	55	75	605	2	2	HIT	15.067
435	Row307	7	55	76	605	2	2	HIT	16.954
436	Row307	7	55	77	605	2	2	HIT	16.957
437	Row307	7	55	78	605	2	2	HIT	15.999
438	Row307	7	55	79	605	2	2	HIT	15.999
439	Row307	7	55	80	605	2	2	HIT	16.953
440	Row307	7	55	81	605	2	2	HIT	15.957
441	Row307	7	55	82	605	2	2	HIT	16.003
442	Row307	7	55	83	605	2	2	HIT	17.024
443	Row307	7	55	84	605	2	2	HIT	15.957
444	Row307	8	55	85	605	2	2	MISS	16.955
445	Row307	8	55	86	605	2	2	HIT	15.956
446	Row307	8	55	87	605	2	2	HIT	28.924
447	Row307	8	55	88	605	2	2	HIT	33.914
448	Row307	8	55	89	605	2	2	HIT	35.907
449	Row307	8	55	90	605	2	2	HIT	14.963
450	Row307	8	55	91	605	2	2	HIT	35.905
451	Row307	8	55	92	605	2	2	HIT	38.901
452	Row307	8	55	93	605	2	2	HIT	14.962
453	Row307	8	55	94	605	2	2	HIT	17.059
454	Row307	8	55	95	605	2	2	HIT	23.979
455	Row307	8	55	96	605	2	2	HIT	26.973
456	Row307	9	55	97	605	2	2	MISS	15.280
457	Row307	9	55	98	605	2	2	HIT	16.915
458	Row307	9	55	99	605	2	2	HIT	15.002
459	Row307	9	55	100	605	2	2	HIT	16.002
460	Row307	9	55	101	605	2	2	HIT	16.956
461	Row307	9	55	102	605	2	2	HIT	16.999
462	Row307	9	55	103	605	2	2	HIT	16.943
463	Row307	9	55	104	605	2	2	HIT	16.895
464	Row307	9	55	105	605	2	2	HIT	16.955
465	Row307	9	55	106	605	2	2	HIT	16.000
466	Row307	9	55	107	605	2	2	HIT	15.999
467	Row307	9	55	108	605	2	2	HIT	16.920
468	Row307	10	55	109	605	2	2	MISS	17.008
469	Row307	10	55	110	605	2	2	HIT	22.941
470	Row307	10	55	111	605	2	2	HIT	16.996
471	Row307	10	55	112	605	2	2	HIT	16.002
472	Row307	10	55	113	605	2	2	HIT	14.995
473	Row307	10	55	114	605	2	2	HIT	15.003
474	Row307	10	55	115	605	2	2	HIT	17.994
475	Row307	10	55	116	605	2	2	HIT	16.122
476	Row307	10	55	117	605	2	2	HIT	15.028
477	Row307	10	55	118	605	2	2	HIT	15.958
478	Row307	10	55	119	605	2	2	HIT	16.956
