===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
497	Row308	13	55	139	605	2	2	HIT	15.998
498	Row308	13	55	140	605	2	2	HIT	16.954
499	Row308	13	55	141	605	2	2	HIT	15.032
500	Row308	13	55	142	605	2	2	HIT	16.000
501	Row308	13	55	143	605	2	2	HIT	28.446
502	Row308	13	55	144	605	2	2	HIT	16.003
503	Row308	13	55	145	605	2	2	HIT	16.955
504	Row308	14	55	146	605	2	2	MISS	15.992
505	Row308	14	55	147	605	2	2	HIT	21.008
506	Row308	14	55	148	605	2	2	HIT	16.028
507	Row308	14	55	149	605	2	2	HIT	35.674
508	Row308	14	55	150	605	2	2	HIT	15.004
509	Row308	14	55	151	605	2	2	HIT	15.956
510	Row308	14	55	152	605	2	2	HIT	34.945
511	Row308	14	55	153	605	2	2	HIT	18.950
512	Row308	14	55	154	605	2	2	HIT	16.955
513	Row308	14	55	155	605	2	2	HIT	21.942
514	Row308	14	55	156	605	2	2	HIT	31.959
515	Row308	14	55	157	605	2	2	HIT	16.028
516	Row308	15	55	158	605	2	2	MISS	16.954
517	Row308	15	55	159	605	2	2	HIT	17.030
518	Row308	15	55	160	605	2	2	HIT	26.390
519	Row308	15	55	161	605	2	2	HIT	17.986
520	Row308	15	55	162	605	2	2	HIT	16.011
521	Row308	15	55	163	605	2	2	HIT	17.994
522	Row308	15	55	164	605	2	2	HIT	27.977
523	Row308	15	55	165	605	2	2	HIT	19.947
524	Row308	15	55	166	605	2	2	HIT	15.003
525	Row308	15	55	167	605	2	2	HIT	16.001
526	Row308	15	55	168	605	2	2	HIT	16.954
527	Row308	15	55	169	605	2	2	HIT	14.962
528	Row308	16	55	170	605	2	2	MISS	16.030
