===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
428	Row307	6	55	69	605	2	2	HIT	15.986
429	Row307	6	55	70	605	2	2	HIT	18.025
430	Row307	6	55	71	605	2	2	HIT	59.841
431	Row307	6	55	72	605	2	2	HIT	16.001
432	Row307	7	55	73	605	2	2	MISS	15.929
433	Row307	7	55	74	605	2	2	HIT	31.879
434	Row307	7	55	75	605	2	2	HIT	15.003
435	Row307	7	55	76	605	2	2	HIT	16.997
436	Row307	7	55	77	605	2	2	HIT	16.002
437	Row307	7	55	78	605	2	2	HIT	17.010
438	Row307	7	55	79	605	2	2	HIT	16.027
439	Row307	7	55	80	605	2	2	HIT	15.002
440	Row307	7	55	81	605	2	2	HIT	15.023
441	Row307	7	55	82	605	2	2	HIT	15.999
442	Row307	7	55	83	605	2	2	HIT	16.000
443	Row307	7	55	84	605	2	2	HIT	16.000
444	Row307	8	55	85	605	2	2	MISS	16.276
445	Row307	8	55	86	605	2	2	HIT	16.021
446	Row307	8	55	87	605	2	2	HIT	16.000
447	Row307	8	55	88	605	2	2	HIT	16.999
448	Row307	8	55	89	605	2	2	HIT	15.999
449	Row307	8	55	90	605	2	2	HIT	17.010
450	Row307	8	55	91	605	2	2	HIT	16.951
451	Row307	8	55	92	605	2	2	HIT	15.984
452	Row307	8	55	93	605	2	2	HIT	16.029
453	Row307	8	55	94	605	2	2	HIT	16.002
454	Row307	8	55	95	605	2	2	HIT	20.989
455	Row307	8	55	96	605	2	2	HIT	63.872
456	Row307	9	55	97	605	2	2	MISS	16.956
457	Row307	9	55	98	605	2	2	HIT	17.003
458	Row307	9	55	99	605	2	2	HIT	16.952
459	Row307	9	55	100	605	2	2	HIT	17.003
460	Row307	9	55	101	605	2	2	HIT	15.999
461	Row307	9	55	102	605	2	2	HIT	15.120
462	Row307	9	55	103	605	2	2	HIT	65.895
463	Row307	9	55	104	605	2	2	HIT	19.178
464	Row307	9	55	105	605	2	2	HIT	15.003
465	Row307	9	55	106	605	2	2	HIT	17.001
466	Row307	9	55	107	605	2	2	HIT	17.574
467	Row307	9	55	108	605	2	2	HIT	64.827
468	Row307	10	55	109	605	2	2	MISS	83.776
469	Row307	10	55	110	605	2	2	HIT	63.830
470	Row307	10	55	111	605	2	2	HIT	14.963
471	Row307	10	55	112	605	2	2	HIT	20.994
472	Row307	10	55	113	605	2	2	HIT	16.955
473	Row307	10	55	114	605	2	2	HIT	15.038
474	Row307	10	55	115	605	2	2	HIT	60.392
475	Row307	10	55	116	605	2	2	HIT	16.004
476	Row307	10	55	117	605	2	2	HIT	15.999
477	Row307	10	55	118	605	2	2	HIT	16.513
478	Row307	10	55	119	605	2	2	HIT	17.003
479	Row307	10	55	120	605	2	2	HIT	16.996
480	Row308	12	55	122	605	2	2	MISS	16.309
481	Row308	12	55	123	605	2	2	HIT	16.074
482	Row308	12	55	124	605	2	2	HIT	16.954
483	Row308	12	55	125	605	2	2	HIT	15.957
484	Row308	12	55	126	605	2	2	HIT	15.954
485	Row308	12	55	127	605	2	2	HIT	16.001
486	Row308	12	55	128	605	2	2	HIT	17.060
487	Row308	12	55	129	605	2	2	HIT	16.955
488	Row308	12	55	130	605	2	2	HIT	15.999
489	Row308	12	55	131	605	2	2	HIT	16.999
490	Row308	12	55	132	605	2	2	HIT	16.550
491	Row308	12	55	133	605	2	2	HIT	16.003
492	Row308	13	55	134	605	2	2	MISS	15.312
493	Row308	13	55	135	605	2	2	HIT	15.994
494	Row308	13	55	136	605	2	2	HIT	16.954
495	Row308	13	55	137	605	2	2	HIT	15.999
496	Row308	13	55	138	605	2	2	HIT	16.000
497	Row308	13	55	139	605	2	2	HIT	16.000
498	Row308	13	55	140	605	2	2	HIT	15.001
499	Row308	13	55	141	605	2	2	HIT	16.997
500	Row308	13	55	142	605	2	2	HIT	16.003
501	Row308	13	55	143	605	2	2	HIT	16.955
502	Row308	13	55	144	605	2	2	HIT	17.995
503	Row308	13	55	145	605	2	2	HIT	26.928
504	Row308	14	55	146	605	2	2	MISS	23.935
505	Row308	14	55	147	605	2	2	HIT	23.936
506	Row308	14	55	148	605	2	2	HIT	70.811
507	Row308	14	55	149	605	2	2	HIT	16.953
508	Row308	14	55	150	605	2	2	HIT	46.870
509	Row308	14	55	151	605	2	2	HIT	16.999
