===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
327	Column5	0	52	0	572	1	0	HIT	114.037
328	Column5	0	52	0	573	1	0	HIT	164.666
329	Column5	0	52	0	574	1	0	HIT	144.412
330	Column5	0	52	0	575	1	0	HIT	98.153
331	Column5	0	52	0	576	1	0	HIT	103.846
332	Column5	0	52	0	577	1	0	HIT	514.517
333	Column5	0	52	0	578	1	0	HIT	89.301
334	Column5	0	52	0	579	1	0	HIT	112.416
335	Column5	0	52	0	580	1	0	HIT	172.516
336	Column5	0	53	0	581	1	0	MISS	34.646
337	Column5	0	53	0	582	1	0	HIT	296.540
338	Column5	0	53	0	583	1	0	HIT	85.622
339	Column5	0	53	0	584	1	0	HIT	110.313
340	Column5	0	53	0	585	1	0	HIT	157.673
341	Column5	0	53	0	586	1	0	HIT	89.402
342	Column5	0	53	0	587	1	0	HIT	157.847
343	Column5	0	53	0	588	1	0	HIT	126.169
344	Column5	0	53	0	589	1	0	HIT	100.987
345	Column5	0	53	0	590	1	0	HIT	518.084
346	Column5	0	53	0	591	1	0	HIT	119.862
347	Column5	0	53	0	592	1	0	HIT	97.547
348	Column5	0	54	0	593	1	0	MISS	33.917
349	Column5	0	54	0	594	1	0	HIT	313.841
350	Column5	0	54	0	595	1	0	HIT	157.516
351	Column5	0	54	0	596	1	0	HIT	113.339
352	Column5	0	54	0	597	1	0	HIT	148.599
353	Column5	0	54	0	598	1	0	HIT	118.838
354	Column5	0	54	0	599	1	0	HIT	138.538
355	Column5	0	54	0	600	1	0	HIT	171.937
356	Column5	0	54	0	601	1	0	HIT	84.315
357	Column5	0	54	0	602	1	0	HIT	109.085
358	Column5	0	54	0	603	1	0	HIT	172.512
359	Column5	0	54	0	604	1	0	HIT	197.383
360	Row307	1	55	1	605	2	2	MISS	16.886
361	Row307	1	55	2	605	2	2	HIT	270.079
362	Row307	1	55	3	605	2	2	HIT	116.655
363	Row307	1	55	4	605	2	2	HIT	119.442
364	Row307	1	55	5	605	2	2	HIT	126.821
365	Row307	1	55	6	605	2	2	HIT	104.991
366	Row307	1	55	7	605	2	2	HIT	110.741
367	Row307	1	55	8	605	2	2	HIT	103.028
