===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
373	Column113	22	9	242	107	3	0	HIT	131.692
374	Column113	22	9	242	106	3	0	HIT	78.790
375	Column113	22	9	242	105	3	0	HIT	78.834
376	Column113	22	9	242	104	3	0	HIT	76.795
377	Column113	22	9	242	103	3	0	HIT	93.257
378	Column113	22	9	242	102	3	0	HIT	58.844
379	Column113	22	9	242	101	3	0	HIT	84.755
380	Column113	22	9	242	100	3	0	HIT	73.851
381	Column113	22	9	242	99	3	0	HIT	71.807
382	Column113	22	9	242	98	3	0	HIT	106.717
383	Column113	22	9	242	97	3	0	HIT	74.974
384	Column113	22	8	242	96	3	0	MISS	34.886
385	Column113	22	8	242	95	3	0	HIT	132.978
386	Column113	22	8	242	94	3	0	HIT	80.174
387	Column113	22	8	242	93	3	0	HIT	79.780
388	Column113	22	8	242	92	3	0	HIT	58.888
389	Column113	22	8	242	91	3	0	HIT	106.758
390	Column113	22	8	242	90	3	0	HIT	77.835
391	Column113	22	8	242	89	3	0	HIT	96.903
392	Column113	22	8	242	88	3	0	HIT	78.181
393	Column113	22	8	242	87	3	0	HIT	81.655
394	Column113	22	8	242	86	3	0	HIT	44.912
395	Column113	22	8	242	85	3	0	HIT	83.908
396	Column113	22	7	242	84	3	0	MISS	34.941
397	Column113	22	7	242	83	3	0	HIT	137.660
398	Column113	22	7	242	82	3	0	HIT	68.819
399	Column113	22	7	242	81	3	0	HIT	116.748
400	Column113	22	7	242	80	3	0	HIT	46.848
401	Column113	22	7	242	79	3	0	HIT	78.386
402	Column113	22	7	242	78	3	0	HIT	81.837
403	Column113	22	7	242	77	3	0	HIT	79.786
404	Column113	22	7	242	76	3	0	HIT	108.727
405	Column113	22	7	242	75	3	0	HIT	77.913
406	Column113	22	7	242	74	3	0	HIT	53.858
407	Column113	22	7	242	73	3	0	HIT	76.839
408	Column113	22	6	242	72	3	0	MISS	34.943
409	Column113	22	6	242	71	3	0	HIT	142.707
410	Column113	22	6	242	70	3	0	HIT	71.052
411	Column113	22	6	242	69	3	0	HIT	99.371
412	Column113	22	6	242	68	3	0	HIT	59.856
413	Column113	22	6	242	67	3	0	HIT	95.187
414	Column113	22	6	242	66	3	0	HIT	95.908
415	Column113	22	6	242	65	3	0	HIT	66.859
416	Column113	22	6	242	64	3	0	HIT	87.433
417	Column113	22	6	242	63	3	0	HIT	98.939
418	Column113	22	6	242	62	3	0	HIT	53.855
419	Column113	22	6	242	61	3	0	HIT	88.513
420	Column113	22	5	242	60	3	0	MISS	34.525
421	Column113	22	5	242	59	3	0	HIT	145.855
422	Column113	22	5	242	58	3	0	HIT	76.799
423	Column113	22	5	242	57	3	0	HIT	76.061
424	Column113	22	5	242	56	3	0	HIT	77.913
425	Column113	22	5	242	55	3	0	HIT	78.394
426	Column113	22	5	242	54	3	0	HIT	72.405
427	Column113	22	5	242	53	3	0	HIT	81.758
428	Column113	22	5	242	52	3	0	HIT	67.816
429	Column113	22	5	242	51	3	0	HIT	116.688
430	Column113	22	5	242	50	3	0	HIT	66.875
431	Column113	22	5	242	49	3	0	HIT	65.941
432	Column113	22	4	242	48	3	0	MISS	34.952
433	Column113	22	4	242	47	3	0	HIT	132.842
434	Column113	22	4	242	46	3	0	HIT	103.773
435	Column113	22	4	242	45	3	0	HIT	52.334
436	Column113	22	4	242	44	3	0	HIT	78.968
437	Column113	22	4	242	43	3	0	HIT	112.453
438	Column113	22	4	242	42	3	0	HIT	79.561
439	Column113	22	4	242	41	3	0	HIT	81.538
440	Column113	22	4	242	40	3	0	HIT	95.107
441	Column113	22	4	242	39	3	0	HIT	48.834
442	Column113	22	4	242	38	3	0	HIT	80.428
443	Column113	22	4	242	37	3	0	HIT	86.187
444	Column113	22	3	242	36	3	0	MISS	33.950
445	Column113	22	3	242	35	3	0	HIT	118.059
446	Column113	22	3	242	34	3	0	HIT	77.774
447	Column113	22	3	242	33	3	0	HIT	78.873
448	Column113	22	3	242	32	3	0	HIT	95.135
449	Column113	22	3	242	31	3	0	HIT	87.364
450	Column113	22	3	242	30	3	0	HIT	76.832
451	Column113	22	3	242	29	3	0	HIT	65.196
452	Column113	22	3	242	28	3	0	HIT	84.793
453	Column113	22	3	242	27	3	0	HIT	72.028
454	Column113	22	3	242	26	3	0	HIT	79.005
455	Column113	22	3	242	25	3	0	HIT	89.684
456	Column113	22	2	242	24	3	0	MISS	33.953
457	Column113	22	2	242	23	3	0	HIT	158.577
458	Column113	22	2	242	22	3	0	HIT	64.828
459	Column113	22	2	242	21	3	0	HIT	77.883
460	Column113	22	2	242	20	3	0	HIT	113.575
461	Column113	22	2	242	19	3	0	HIT	80.443
462	Column113	22	2	242	18	3	0	HIT	75.060
463	Column113	22	2	242	17	3	0	HIT	74.780
464	Column113	22	2	242	16	3	0	HIT	76.977
465	Column113	22	2	242	15	3	0	HIT	94.796
466	Column113	22	2	242	14	3	0	HIT	78.833
467	Column113	22	2	242	13	3	0	HIT	79.933
468	Column113	22	1	242	12	3	0	MISS	33.958
469	Column113	22	1	242	11	3	0	HIT	118.351
470	Column113	22	1	242	10	3	0	HIT	75.800
471	Column113	22	1	242	9	3	0	HIT	107.743
472	Column113	22	1	242	8	3	0	HIT	47.873
473	Column113	22	1	242	7	3	0	HIT	100.903
474	Column113	22	1	242	6	3	0	HIT	68.863
475	Column113	22	1	242	5	3	0	HIT	87.598
476	Column113	22	1	242	4	3	0	HIT	70.807
477	Column113	22	1	242	3	3	0	HIT	78.838
478	Column113	22	1	242	2	3	0	HIT	104.316
479	Column113	22	1	242	1	3	0	HIT	96.859
480	Row339	23	0	243	0	2	0	MISS	35.470
481	Row339	23	0	244	0	2	0	HIT	114.990
482	Row339	23	0	245	0	2	0	HIT	50.425
483	Row339	23	0	246	0	2	0	HIT	87.797
484	Row339	23	0	247	0	2	0	HIT	79.850
485	Row339	23	0	248	0	2	0	HIT	62.827
486	Row339	23	0	249	0	2	0	HIT	92.794
487	Row339	23	0	250	0	2	0	HIT	50.862
488	Row339	23	0	251	0	2	0	HIT	108.107
489	Row339	23	0	252	0	2	0	HIT	61.836
490	Row339	23	0	253	0	2	0	HIT	66.061
491	Row339	23	0	254	0	2	0	HIT	79.823
492	Row339	24	0	255	0	2	0	MISS	33.958
493	Row339	24	0	256	0	2	0	HIT	142.649
494	Row339	24	0	257	0	2	0	HIT	75.381
