===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
277	Column111	11	605	121	6617	3	0	HIT	739.843
278	Column111	11	605	121	6616	3	0	HIT	147.190
279	Column111	11	605	121	6615	3	0	HIT	149.386
280	Column111	11	605	121	6614	3	0	HIT	188.524
281	Column111	11	605	121	6613	3	0	HIT	230.924
282	Column111	11	605	121	6612	3	0	HIT	253.812
283	Column111	11	605	121	6611	3	0	HIT	195.236
284	Column111	11	605	121	6610	3	0	HIT	210.666
285	Column111	11	605	121	6609	3	0	HIT	201.421
286	Column111	11	605	121	6608	3	0	HIT	263.294
287	Column111	11	605	121	6607	3	0	HIT	166.424
288	Column111	11	604	121	6606	3	0	MISS	33.561
289	Column111	11	604	121	6605	3	0	HIT	499.727
290	Column111	11	604	121	6604	3	0	HIT	160.565
291	Column111	11	604	121	6603	3	0	HIT	195.007
292	Column111	11	604	121	6602	3	0	HIT	118.801
293	Column111	11	604	121	6601	3	0	HIT	115.853
294	Column111	11	604	121	6600	3	0	HIT	174.242
295	Column111	11	604	121	6599	3	0	HIT	253.483
296	Column111	11	604	121	6598	3	0	HIT	333.132
297	Column111	11	604	121	6597	3	0	HIT	501.422
298	Column111	11	604	121	6596	3	0	HIT	33.863
299	Column111	11	604	121	6595	3	0	HIT	306.077
300	Column111	11	603	121	6594	3	0	MISS	33.581
301	Column111	11	603	121	6593	3	0	HIT	504.711
302	Column111	11	603	121	6592	3	0	HIT	273.461
303	Column111	11	603	121	6591	3	0	HIT	204.889
304	Column111	11	603	121	6590	3	0	HIT	171.630
305	Column111	11	603	121	6589	3	0	HIT	179.743
306	Column111	11	603	121	6588	3	0	HIT	164.796
307	Column111	11	603	121	6587	3	0	HIT	186.097
308	Column111	11	603	121	6586	3	0	HIT	234.256
309	Column111	11	603	121	6585	3	0	HIT	186.479
310	Column111	11	603	121	6584	3	0	HIT	195.777
311	Column111	11	603	121	6583	3	0	HIT	171.419
312	Column111	11	602	121	6582	3	0	MISS	34.625
313	Column111	11	602	121	6581	3	0	HIT	437.766
314	Column111	11	602	121	6580	3	0	HIT	208.395
315	Column111	11	602	121	6579	3	0	HIT	176.629
316	Column111	11	602	121	6578	3	0	HIT	240.334
317	Column111	11	602	121	6577	3	0	HIT	116.367
318	Column111	11	602	121	6576	3	0	HIT	134.895
319	Column111	11	602	121	6575	3	0	HIT	153.576
320	Column111	11	602	121	6574	3	0	HIT	167.260
321	Column111	11	602	121	6573	3	0	HIT	110.065
322	Column111	11	602	121	6572	3	0	HIT	112.008
323	Column111	11	602	121	6571	3	0	HIT	507.883
324	Column111	11	601	121	6570	3	0	MISS	34.318
325	Column111	11	601	121	6569	3	0	HIT	259.093
326	Column111	11	601	121	6568	3	0	HIT	112.848
327	Column111	11	601	121	6567	3	0	HIT	206.473
328	Column111	11	601	121	6566	3	0	HIT	101.322
329	Column111	11	601	121	6565	3	0	HIT	97.983
330	Column111	11	601	121	6564	3	0	HIT	138.624
331	Column111	11	601	121	6563	3	0	HIT	93.940
332	Column111	11	601	121	6562	3	0	HIT	115.564
333	Column111	11	601	121	6561	3	0	HIT	130.385
334	Column111	11	601	121	6560	3	0	HIT	169.970
335	Column111	11	601	121	6559	3	0	HIT	154.747
336	Column111	11	600	121	6558	3	0	MISS	34.813
337	Column111	11	600	121	6557	3	0	HIT	516.312
338	Column111	11	600	121	6556	3	0	HIT	181.091
339	Column111	11	600	121	6555	3	0	HIT	231.471
340	Column111	11	600	121	6554	3	0	HIT	263.000
341	Column111	11	600	121	6553	3	0	HIT	195.215
342	Column111	11	600	121	6552	3	0	HIT	325.151
343	Column111	11	600	121	6551	3	0	HIT	200.884
344	Column111	11	600	121	6550	3	0	HIT	132.650
345	Column111	11	600	121	6549	3	0	HIT	165.309
346	Column111	11	600	121	6548	3	0	HIT	171.230
347	Column111	11	600	121	6547	3	0	HIT	169.038
348	Column111	11	599	121	6546	3	0	MISS	34.064
349	Column111	11	599	121	6545	3	0	HIT	349.798
350	Column111	11	599	121	6544	3	0	HIT	108.923
351	Column111	11	599	121	6543	3	0	HIT	142.450
352	Column111	11	599	121	6542	3	0	HIT	134.894
353	Column111	11	599	121	6541	3	0	HIT	110.860
354	Column111	11	599	121	6540	3	0	HIT	143.093
355	Column111	11	599	121	6539	3	0	HIT	174.982
356	Column111	11	599	121	6538	3	0	HIT	102.910
357	Column111	11	599	121	6537	3	0	HIT	108.626
358	Column111	11	599	121	6536	3	0	HIT	93.827
359	Column111	11	599	121	6535	3	0	HIT	137.770
360	Row13	10	550	120	6534	0	0	MISS	36.043
361	Row13	10	550	119	6534	0	0	HIT	264.702
362	Row13	10	550	118	6534	0	0	HIT	142.194
363	Row13	10	550	117	6534	0	0	HIT	105.820
364	Row13	10	550	116	6534	0	0	HIT	78.062
365	Row13	10	550	115	6534	0	0	HIT	149.040
366	Row13	10	550	114	6534	0	0	HIT	116.364
367	Row13	10	550	113	6534	0	0	HIT	183.650
368	Row13	10	550	112	6534	0	0	HIT	141.293
369	Row13	10	550	111	6534	0	0	HIT	113.080
370	Row13	10	550	110	6534	0	0	HIT	88.474
371	Row13	10	550	109	6534	0	0	HIT	97.897
372	Row13	9	550	108	6534	0	0	FULL	33.042
373	Row13	9	550	107	6534	0	0	HIT	325.059
374	Row13	9	550	106	6534	0	0	HIT	107.772
375	Row13	9	550	105	6534	0	0	HIT	100.929
376	Row13	9	550	104	6534	0	0	HIT	150.073
377	Row13	9	550	103	6534	0	0	HIT	103.821
378	Row13	9	550	102	6534	0	0	HIT	89.767
379	Row13	9	550	101	6534	0	0	HIT	104.426
380	Row13	9	550	100	6534	0	0	HIT	123.993
381	Row13	9	550	99	6534	0	0	HIT	93.791
382	Row13	9	550	98	6534	0	0	HIT	102.229
383	Row13	9	550	97	6534	0	0	HIT	427.766
384	Row13	8	550	96	6534	0	0	FULL	34.184
385	Row13	8	550	95	6534	0	0	HIT	377.905
386	Row13	8	550	94	6534	0	0	HIT	124.212
387	Row13	8	550	93	6534	0	0	HIT	210.428
388	Row13	8	550	92	6534	0	0	HIT	188.526
389	Row13	8	550	91	6534	0	0	HIT	252.869
390	Row13	8	550	90	6534	0	0	HIT	164.755
391	Row13	8	550	89	6534	0	0	HIT	129.144
