===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
333	Column111	11	601	121	6561	3	0	HIT	110.436
334	Column111	11	601	121	6560	3	0	HIT	94.434
335	Column111	11	601	121	6559	3	0	HIT	81.098
336	Column111	11	600	121	6558	3	0	MISS	33.990
337	Column111	11	600	121	6557	3	0	HIT	150.748
338	Column111	11	600	121	6556	3	0	HIT	78.675
339	Column111	11	600	121	6555	3	0	HIT	79.026
340	Column111	11	600	121	6554	3	0	HIT	66.361
341	Column111	11	600	121	6553	3	0	HIT	82.361
342	Column111	11	600	121	6552	3	0	HIT	111.572
343	Column111	11	600	121	6551	3	0	HIT	53.653
344	Column111	11	600	121	6550	3	0	HIT	106.321
345	Column111	11	600	121	6549	3	0	HIT	80.333
346	Column111	11	600	121	6548	3	0	HIT	81.117
347	Column111	11	600	121	6547	3	0	HIT	81.130
348	Column111	11	599	121	6546	3	0	MISS	33.762
349	Column111	11	599	121	6545	3	0	HIT	135.441
350	Column111	11	599	121	6544	3	0	HIT	76.822
351	Column111	11	599	121	6543	3	0	HIT	109.688
352	Column111	11	599	121	6542	3	0	HIT	71.569
353	Column111	11	599	121	6541	3	0	HIT	65.917
354	Column111	11	599	121	6540	3	0	HIT	89.920
355	Column111	11	599	121	6539	3	0	HIT	112.506
356	Column111	11	599	121	6538	3	0	HIT	78.495
357	Column111	11	599	121	6537	3	0	HIT	80.238
358	Column111	11	599	121	6536	3	0	HIT	80.054
359	Column111	11	599	121	6535	3	0	HIT	81.731
360	Row13	10	550	120	6534	0	0	MISS	36.002
361	Row13	10	550	119	6534	0	0	HIT	165.719
362	Row13	10	550	118	6534	0	0	HIT	88.417
363	Row13	10	550	117	6534	0	0	HIT	93.750
364	Row13	10	550	116	6534	0	0	HIT	82.709
365	Row13	10	550	115	6534	0	0	HIT	82.364
366	Row13	10	550	114	6534	0	0	HIT	91.797
367	Row13	10	550	113	6534	0	0	HIT	111.917
368	Row13	10	550	112	6534	0	0	HIT	95.532
369	Row13	10	550	111	6534	0	0	HIT	81.242
370	Row13	10	550	110	6534	0	0	HIT	81.255
371	Row13	10	550	109	6534	0	0	HIT	111.778
372	Row13	9	550	108	6534	0	0	FULL	33.960
373	Row13	9	550	107	6534	0	0	HIT	149.735
374	Row13	9	550	106	6534	0	0	HIT	108.820
375	Row13	9	550	105	6534	0	0	HIT	78.000
376	Row13	9	550	104	6534	0	0	HIT	112.909
377	Row13	9	550	103	6534	0	0	HIT	78.300
378	Row13	9	550	102	6534	0	0	HIT	81.024
379	Row13	9	550	101	6534	0	0	HIT	110.884
380	Row13	9	550	100	6534	0	0	HIT	80.750
381	Row13	9	550	99	6534	0	0	HIT	115.512
382	Row13	9	550	98	6534	0	0	HIT	78.120
383	Row13	9	550	97	6534	0	0	HIT	81.594
384	Row13	8	550	96	6534	0	0	FULL	33.909
385	Row13	8	550	95	6534	0	0	HIT	165.421
386	Row13	8	550	94	6534	0	0	HIT	108.403
387	Row13	8	550	93	6534	0	0	HIT	96.463
388	Row13	8	550	92	6534	0	0	HIT	86.383
389	Row13	8	550	91	6534	0	0	HIT	104.193
390	Row13	8	550	90	6534	0	0	HIT	64.878
391	Row13	8	550	89	6534	0	0	HIT	112.449
392	Row13	8	550	88	6534	0	0	HIT	81.450
393	Row13	8	550	87	6534	0	0	HIT	111.396
394	Row13	8	550	86	6534	0	0	HIT	79.307
395	Row13	8	550	85	6534	0	0	HIT	104.666
396	Row13	7	550	84	6534	0	0	FULL	33.357
397	Row13	7	550	83	6534	0	0	HIT	171.793
398	Row13	7	550	82	6534	0	0	HIT	80.134
399	Row13	7	550	81	6534	0	0	HIT	78.012
400	Row13	7	550	80	6534	0	0	HIT	113.442
401	Row13	7	550	79	6534	0	0	HIT	80.421
402	Row13	7	550	78	6534	0	0	HIT	113.007
403	Row13	7	550	77	6534	0	0	HIT	79.863
404	Row13	7	550	76	6534	0	0	HIT	112.198
405	Row13	7	550	75	6534	0	0	HIT	64.595
406	Row13	7	550	74	6534	0	0	HIT	94.391
407	Row13	7	550	73	6534	0	0	HIT	112.247
408	Row13	6	550	72	6534	0	0	FULL	34.597
409	Row13	6	550	71	6534	0	0	HIT	163.460
410	Row13	6	550	70	6534	0	0	HIT	97.469
411	Row13	6	550	69	6534	0	0	HIT	104.146
412	Row13	6	550	68	6534	0	0	HIT	81.539
413	Row13	6	550	67	6534	0	0	HIT	78.790
414	Row13	6	550	66	6534	0	0	HIT	111.490
415	Row13	6	550	65	6534	0	0	HIT	85.002
416	Row13	6	550	64	6534	0	0	HIT	103.610
417	Row13	6	550	63	6534	0	0	HIT	81.416
418	Row13	6	550	62	6534	0	0	HIT	108.426
419	Row13	6	550	61	6534	0	0	HIT	80.712
420	Row13	5	550	60	6534	0	0	FULL	35.212
421	Row13	5	550	59	6534	0	0	HIT	162.031
422	Row13	5	550	58	6534	0	0	HIT	109.129
423	Row13	5	550	57	6534	0	0	HIT	79.007
424	Row13	5	550	56	6534	0	0	HIT	84.311
425	Row13	5	550	55	6534	0	0	HIT	107.649
426	Row13	5	550	54	6534	0	0	HIT	110.489
427	Row13	5	550	53	6534	0	0	HIT	80.718
428	Row13	5	550	52	6534	0	0	HIT	112.347
429	Row13	5	550	51	6534	0	0	HIT	82.250
430	Row13	5	550	50	6534	0	0	HIT	108.962
431	Row13	5	550	49	6534	0	0	HIT	79.854
432	Row13	4	550	48	6534	0	0	FULL	33.394
433	Row13	4	550	47	6534	0	0	HIT	165.675
434	Row13	4	550	46	6534	0	0	HIT	110.054
435	Row13	4	550	45	6534	0	0	HIT	79.641
436	Row13	4	550	44	6534	0	0	HIT	108.901
437	Row13	4	550	43	6534	0	0	HIT	78.905
