===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
278	Column111	11	605	121	6616	3	0	HIT	80.828
279	Column111	11	605	121	6615	3	0	HIT	93.846
280	Column111	11	605	121	6614	3	0	HIT	92.936
281	Column111	11	605	121	6613	3	0	HIT	77.019
282	Column111	11	605	121	6612	3	0	HIT	77.909
283	Column111	11	605	121	6611	3	0	HIT	79.435
284	Column111	11	605	121	6610	3	0	HIT	99.925
285	Column111	11	605	121	6609	3	0	HIT	51.405
286	Column111	11	605	121	6608	3	0	HIT	95.811
287	Column111	11	605	121	6607	3	0	HIT	77.675
288	Column111	11	604	121	6606	3	0	MISS	34.159
289	Column111	11	604	121	6605	3	0	HIT	148.443
290	Column111	11	604	121	6604	3	0	HIT	74.201
291	Column111	11	604	121	6603	3	0	HIT	92.351
292	Column111	11	604	121	6602	3	0	HIT	74.738
293	Column111	11	604	121	6601	3	0	HIT	72.707
294	Column111	11	604	121	6600	3	0	HIT	108.812
295	Column111	11	604	121	6599	3	0	HIT	76.084
296	Column111	11	604	121	6598	3	0	HIT	76.649
297	Column111	11	604	121	6597	3	0	HIT	74.243
298	Column111	11	604	121	6596	3	0	HIT	96.679
299	Column111	11	604	121	6595	3	0	HIT	92.463
300	Column111	11	603	121	6594	3	0	MISS	35.350
301	Column111	11	603	121	6593	3	0	HIT	126.821
302	Column111	11	603	121	6592	3	0	HIT	73.109
303	Column111	11	603	121	6591	3	0	HIT	103.005
304	Column111	11	603	121	6590	3	0	HIT	75.330
305	Column111	11	603	121	6589	3	0	HIT	93.244
306	Column111	11	603	121	6588	3	0	HIT	92.389
307	Column111	11	603	121	6587	3	0	HIT	77.882
308	Column111	11	603	121	6586	3	0	HIT	75.912
309	Column111	11	603	121	6585	3	0	HIT	93.717
310	Column111	11	603	121	6584	3	0	HIT	80.561
311	Column111	11	603	121	6583	3	0	HIT	96.009
312	Column111	11	602	121	6582	3	0	MISS	34.172
313	Column111	11	602	121	6581	3	0	HIT	130.014
314	Column111	11	602	121	6580	3	0	HIT	103.860
315	Column111	11	602	121	6579	3	0	HIT	73.165
316	Column111	11	602	121	6578	3	0	HIT	70.645
317	Column111	11	602	121	6577	3	0	HIT	97.665
318	Column111	11	602	121	6576	3	0	HIT	74.830
319	Column111	11	602	121	6575	3	0	HIT	93.430
320	Column111	11	602	121	6574	3	0	HIT	76.983
321	Column111	11	602	121	6573	3	0	HIT	73.916
322	Column111	11	602	121	6572	3	0	HIT	96.399
323	Column111	11	602	121	6571	3	0	HIT	73.453
324	Column111	11	601	121	6570	3	0	MISS	33.366
325	Column111	11	601	121	6569	3	0	HIT	146.279
326	Column111	11	601	121	6568	3	0	HIT	93.277
327	Column111	11	601	121	6567	3	0	HIT	77.400
328	Column111	11	601	121	6566	3	0	HIT	96.713
329	Column111	11	601	121	6565	3	0	HIT	75.366
330	Column111	11	601	121	6564	3	0	HIT	75.967
331	Column111	11	601	121	6563	3	0	HIT	94.353
332	Column111	11	601	121	6562	3	0	HIT	94.420
333	Column111	11	601	121	6561	3	0	HIT	76.249
334	Column111	11	601	121	6560	3	0	HIT	78.479
335	Column111	11	601	121	6559	3	0	HIT	103.215
336	Column111	11	600	121	6558	3	0	MISS	34.403
337	Column111	11	600	121	6557	3	0	HIT	133.491
338	Column111	11	600	121	6556	3	0	HIT	73.940
339	Column111	11	600	121	6555	3	0	HIT	92.204
340	Column111	11	600	121	6554	3	0	HIT	79.338
341	Column111	11	600	121	6553	3	0	HIT	94.653
342	Column111	11	600	121	6552	3	0	HIT	73.888
343	Column111	11	600	121	6551	3	0	HIT	76.105
344	Column111	11	600	121	6550	3	0	HIT	98.912
345	Column111	11	600	121	6549	3	0	HIT	73.097
346	Column111	11	600	121	6548	3	0	HIT	84.483
347	Column111	11	600	121	6547	3	0	HIT	93.508
348	Column111	11	599	121	6546	3	0	MISS	33.116
349	Column111	11	599	121	6545	3	0	HIT	132.068
350	Column111	11	599	121	6544	3	0	HIT	96.928
351	Column111	11	599	121	6543	3	0	HIT	69.137
352	Column111	11	599	121	6542	3	0	HIT	93.798
353	Column111	11	599	121	6541	3	0	HIT	78.978
354	Column111	11	599	121	6540	3	0	HIT	96.413
355	Column111	11	599	121	6539	3	0	HIT	73.780
356	Column111	11	599	121	6538	3	0	HIT	99.437
357	Column111	11	599	121	6537	3	0	HIT	79.036
358	Column111	11	599	121	6536	3	0	HIT	75.416
359	Column111	11	599	121	6535	3	0	HIT	74.557
360	Row13	10	550	120	6534	0	0	MISS	34.934
361	Row13	10	550	119	6534	0	0	HIT	182.743
362	Row13	10	550	118	6534	0	0	HIT	71.804
363	Row13	10	550	117	6534	0	0	HIT	96.783
364	Row13	10	550	116	6534	0	0	HIT	94.804
365	Row13	10	550	115	6534	0	0	HIT	98.526
366	Row13	10	550	114	6534	0	0	HIT	84.672
367	Row13	10	550	113	6534	0	0	HIT	97.866
368	Row13	10	550	112	6534	0	0	HIT	97.420
369	Row13	10	550	111	6534	0	0	HIT	97.849
370	Row13	10	550	110	6534	0	0	HIT	96.930
371	Row13	10	550	109	6534	0	0	HIT	76.266
372	Row13	9	550	108	6534	0	0	FULL	33.183
373	Row13	9	550	107	6534	0	0	HIT	160.318
374	Row13	9	550	106	6534	0	0	HIT	92.933
375	Row13	9	550	105	6534	0	0	HIT	89.041
376	Row13	9	550	104	6534	0	0	HIT	92.026
377	Row13	9	550	103	6534	0	0	HIT	96.339
378	Row13	9	550	102	6534	0	0	HIT	99.703
379	Row13	9	550	101	6534	0	0	HIT	94.903
380	Row13	9	550	100	6534	0	0	HIT	72.298
381	Row13	9	550	99	6534	0	0	HIT	94.844
382	Row13	9	550	98	6534	0	0	HIT	103.921
383	Row13	9	550	97	6534	0	0	HIT	97.529
384	Row13	8	550	96	6534	0	0	FULL	33.910
385	Row13	8	550	95	6534	0	0	HIT	152.608
386	Row13	8	550	94	6534	0	0	HIT	95.135
387	Row13	8	550	93	6534	0	0	HIT	90.218
388	Row13	8	550	92	6534	0	0	HIT	93.799
389	Row13	8	550	91	6534	0	0	HIT	99.280
390	Row13	8	550	90	6534	0	0	HIT	93.488
391	Row13	8	550	89	6534	0	0	HIT	93.974
392	Row13	8	550	88	6534	0	0	HIT	103.173
393	Row13	8	550	87	6534	0	0	HIT	88.405
394	Row13	8	550	86	6534	0	0	HIT	94.908
395	Row13	8	550	85	6534	0	0	HIT	100.234
396	Row13	7	550	84	6534	0	0	FULL	34.304
397	Row13	7	550	83	6534	0	0	HIT	158.480
398	Row13	7	550	82	6534	0	0	HIT	93.260
399	Row13	7	550	81	6534	0	0	HIT	97.751
400	Row13	7	550	80	6534	0	0	HIT	90.776
401	Row13	7	550	79	6534	0	0	HIT	86.429
402	Row13	7	550	78	6534	0	0	HIT	99.146
403	Row13	7	550	77	6534	0	0	HIT	74.149
404	Row13	7	550	76	6534	0	0	HIT	116.973
405	Row13	7	550	75	6534	0	0	HIT	77.277
406	Row13	7	550	74	6534	0	0	HIT	95.350
407	Row13	7	550	73	6534	0	0	HIT	112.982
408	Row13	6	550	72	6534	0	0	FULL	35.048
409	Row13	6	550	71	6534	0	0	HIT	152.607
410	Row13	6	550	70	6534	0	0	HIT	95.266
411	Row13	6	550	69	6534	0	0	HIT	93.970
412	Row13	6	550	68	6534	0	0	HIT	77.312
413	Row13	6	550	67	6534	0	0	HIT	95.945
414	Row13	6	550	66	6534	0	0	HIT	113.533
415	Row13	6	550	65	6534	0	0	HIT	93.994
416	Row13	6	550	64	6534	0	0	HIT	97.674
