===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
318	Row332	18	11	200	121	2	1	HIT	21.450
319	Row332	18	11	201	121	2	1	HIT	22.382
320	Row332	18	11	202	121	2	1	HIT	22.160
321	Row332	18	11	203	121	2	1	HIT	22.166
322	Row332	18	11	204	121	2	1	HIT	22.698
323	Row332	18	11	205	121	2	1	HIT	20.690
324	Row332	19	11	206	121	2	1	MISS	21.941
325	Row332	19	11	207	121	2	1	HIT	20.944
326	Row332	19	11	208	121	2	1	HIT	21.941
327	Row332	19	11	209	121	2	1	HIT	22.164
328	Row332	19	11	210	121	2	1	HIT	21.983
329	Row332	19	11	211	121	2	1	HIT	20.404
330	Row332	19	11	212	121	2	1	HIT	20.989
331	Row332	19	11	213	121	2	1	HIT	21.560
332	Row332	19	11	214	121	2	1	HIT	22.533
333	Row332	19	11	215	121	2	1	HIT	22.011
334	Row332	19	11	216	121	2	1	HIT	21.015
335	Row332	19	11	217	121	2	1	HIT	21.016
336	Row332	20	11	218	121	2	1	MISS	21.981
337	Row332	20	11	219	121	2	1	HIT	20.938
338	Row332	20	11	220	121	2	1	HIT	21.460
339	Row332	20	11	221	121	2	1	HIT	22.170
340	Row332	20	11	222	121	2	1	HIT	20.545
341	Row332	20	11	223	121	2	1	HIT	20.087
342	Row332	20	11	224	121	2	1	HIT	20.015
343	Row332	20	11	225	121	2	1	HIT	20.016
344	Row332	20	11	226	121	2	1	HIT	20.496
345	Row332	20	11	227	121	2	1	HIT	20.942
346	Row332	20	11	228	121	2	1	HIT	25.675
347	Row332	20	11	229	121	2	1	HIT	27.407
348	Row332	21	11	230	121	2	1	MISS	21.963
349	Row332	21	11	231	121	2	1	HIT	23.002
350	Row332	21	11	232	121	2	1	HIT	21.934
351	Row332	21	11	233	121	2	1	HIT	23.938
352	Row332	21	11	234	121	2	1	HIT	22.442
353	Row332	21	11	235	121	2	1	HIT	20.541
354	Row332	21	11	236	121	2	1	HIT	22.518
355	Row332	21	11	237	121	2	1	HIT	21.019
356	Row332	21	11	238	121	2	1	HIT	21.580
357	Row332	21	11	239	121	2	1	HIT	21.559
358	Row332	21	11	240	121	2	1	HIT	22.535
359	Row332	21	11	241	121	2	1	HIT	21.986
360	Column113	22	10	242	120	3	0	MISS	34.907
361	Column113	22	10	242	119	3	0	HIT	33.909
362	Column113	22	10	242	118	3	0	HIT	34.616
363	Column113	22	10	242	117	3	0	HIT	33.744
364	Column113	22	10	242	116	3	0	HIT	33.909
365	Column113	22	10	242	115	3	0	HIT	34.114
366	Column113	22	10	242	114	3	0	HIT	33.343
367	Column113	22	10	242	113	3	0	HIT	34.571
368	Column113	22	10	242	112	3	0	HIT	34.368
369	Column113	22	10	242	111	3	0	HIT	33.222
370	Column113	22	10	242	110	3	0	HIT	34.401
371	Column113	22	10	242	109	3	0	HIT	33.546
372	Column113	22	9	242	108	3	0	MISS	33.909
373	Column113	22	9	242	107	3	0	HIT	33.924
374	Column113	22	9	242	106	3	0	HIT	33.980
375	Column113	22	9	242	105	3	0	HIT	33.909
376	Column113	22	9	242	104	3	0	HIT	33.953
377	Column113	22	9	242	103	3	0	HIT	34.949
378	Column113	22	9	242	102	3	0	HIT	33.954
379	Column113	22	9	242	101	3	0	HIT	34.948
380	Column113	22	9	242	100	3	0	HIT	33.293
381	Column113	22	9	242	99	3	0	HIT	35.168
382	Column113	22	9	242	98	3	0	HIT	33.981
383	Column113	22	9	242	97	3	0	HIT	33.338
384	Column113	22	8	242	96	3	0	MISS	33.909
385	Column113	22	8	242	95	3	0	HIT	34.906
386	Column113	22	8	242	94	3	0	HIT	33.953
387	Column113	22	8	242	93	3	0	HIT	34.530
388	Column113	22	8	242	92	3	0	HIT	34.389
389	Column113	22	8	242	91	3	0	HIT	34.317
390	Column113	22	8	242	90	3	0	HIT	33.909
391	Column113	22	8	242	89	3	0	HIT	34.949
392	Column113	22	8	242	88	3	0	HIT	34.949
393	Column113	22	8	242	87	3	0	HIT	33.951
394	Column113	22	8	242	86	3	0	HIT	35.526
395	Column113	22	8	242	85	3	0	HIT	34.907
396	Column113	22	7	242	84	3	0	MISS	33.920
397	Column113	22	7	242	83	3	0	HIT	33.965
398	Column113	22	7	242	82	3	0	HIT	35.050
399	Column113	22	7	242	81	3	0	HIT	33.258
400	Column113	22	7	242	80	3	0	HIT	34.527
401	Column113	22	7	242	79	3	0	HIT	34.906
