===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
225	Row331	9	11	106	121	2	1	HIT	31.626
226	Row331	9	11	107	121	2	1	HIT	31.116
227	Row331	9	11	108	121	2	1	HIT	35.571
228	Row331	10	11	109	121	2	1	MISS	22.146
229	Row331	10	11	110	121	2	1	HIT	73.906
230	Row331	10	11	111	121	2	1	HIT	36.403
231	Row331	10	11	112	121	2	1	HIT	34.941
232	Row331	10	11	113	121	2	1	HIT	28.959
233	Row331	10	11	114	121	2	1	HIT	45.920
234	Row331	10	11	115	121	2	1	HIT	33.833
235	Row331	10	11	116	121	2	1	HIT	32.961
236	Row331	10	11	117	121	2	1	HIT	33.632
237	Row331	10	11	118	121	2	1	HIT	45.145
238	Row331	10	11	119	121	2	1	HIT	38.897
239	Row331	10	11	120	121	2	1	HIT	39.291
240	Row332	12	11	122	121	2	1	MISS	21.195
241	Row332	12	11	123	121	2	1	HIT	61.176
242	Row332	12	11	124	121	2	1	HIT	33.331
243	Row332	12	11	125	121	2	1	HIT	35.679
244	Row332	12	11	126	121	2	1	HIT	53.753
245	Row332	12	11	127	121	2	1	HIT	32.562
246	Row332	12	11	128	121	2	1	HIT	30.919
247	Row332	12	11	129	121	2	1	HIT	26.006
248	Row332	12	11	130	121	2	1	HIT	38.564
249	Row332	12	11	131	121	2	1	HIT	42.007
250	Row332	12	11	132	121	2	1	HIT	36.519
251	Row332	12	11	133	121	2	1	HIT	55.653
252	Row332	13	11	134	121	2	1	MISS	21.185
253	Row332	13	11	135	121	2	1	HIT	50.708
254	Row332	13	11	136	121	2	1	HIT	44.333
255	Row332	13	11	137	121	2	1	HIT	30.961
256	Row332	13	11	138	121	2	1	HIT	36.182
257	Row332	13	11	139	121	2	1	HIT	36.360
258	Row332	13	11	140	121	2	1	HIT	39.057
259	Row332	13	11	141	121	2	1	HIT	54.017
260	Row332	13	11	142	121	2	1	HIT	32.913
261	Row332	13	11	143	121	2	1	HIT	35.841
262	Row332	13	11	144	121	2	1	HIT	33.567
263	Row332	13	11	145	121	2	1	HIT	51.383
264	Row332	14	11	146	121	2	1	MISS	21.237
265	Row332	14	11	147	121	2	1	HIT	62.328
266	Row332	14	11	148	121	2	1	HIT	31.275
