===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
280	Row332	15	11	162	121	2	1	HIT	27.979
281	Row332	15	11	163	121	2	1	HIT	37.946
282	Row332	15	11	164	121	2	1	HIT	49.106
283	Row332	15	11	165	121	2	1	HIT	32.979
284	Row332	15	11	166	121	2	1	HIT	33.947
285	Row332	15	11	167	121	2	1	HIT	49.047
286	Row332	15	11	168	121	2	1	HIT	31.916
287	Row332	15	11	169	121	2	1	HIT	32.938
288	Row332	16	11	170	121	2	1	MISS	21.935
289	Row332	16	11	171	121	2	1	HIT	66.864
290	Row332	16	11	172	121	2	1	HIT	32.914
291	Row332	16	11	173	121	2	1	HIT	33.022
292	Row332	16	11	174	121	2	1	HIT	47.919
293	Row332	16	11	175	121	2	1	HIT	30.968
294	Row332	16	11	176	121	2	1	HIT	33.113
295	Row332	16	11	177	121	2	1	HIT	33.995
296	Row332	16	11	178	121	2	1	HIT	47.923
297	Row332	16	11	179	121	2	1	HIT	32.021
298	Row332	16	11	180	121	2	1	HIT	32.419
299	Row332	16	11	181	121	2	1	HIT	47.873
300	Row332	17	11	182	121	2	1	MISS	20.970
301	Row332	17	11	183	121	2	1	HIT	41.990
302	Row332	17	11	184	121	2	1	HIT	44.880
303	Row332	17	11	185	121	2	1	HIT	31.909
304	Row332	17	11	186	121	2	1	HIT	32.028
305	Row332	17	11	187	121	2	1	HIT	31.960
306	Row332	17	11	188	121	2	1	HIT	48.912
307	Row332	17	11	189	121	2	1	HIT	31.950
308	Row332	17	11	190	121	2	1	HIT	48.867
309	Row332	17	11	191	121	2	1	HIT	38.941
310	Row332	17	11	192	121	2	1	HIT	20.967
311	Row332	17	11	193	121	2	1	HIT	32.964
312	Row332	18	11	194	121	2	1	MISS	21.082
313	Row332	18	11	195	121	2	1	HIT	52.847
314	Row332	18	11	196	121	2	1	HIT	48.970
315	Row332	18	11	197	121	2	1	HIT	31.913
316	Row332	18	11	198	121	2	1	HIT	25.933
317	Row332	18	11	199	121	2	1	HIT	40.151
318	Row332	18	11	200	121	2	1	HIT	46.130
319	Row332	18	11	201	121	2	1	HIT	33.948
320	Row332	18	11	202	121	2	1	HIT	34.119
321	Row332	18	11	203	121	2	1	HIT	32.005
322	Row332	18	11	204	121	2	1	HIT	48.380
323	Row332	18	11	205	121	2	1	HIT	20.946
324	Row332	19	11	206	121	2	1	MISS	22.069
325	Row332	19	11	207	121	2	1	HIT	64.895
326	Row332	19	11	208	121	2	1	HIT	31.962
327	Row332	19	11	209	121	2	1	HIT	32.117
328	Row332	19	11	210	121	2	1	HIT	33.962
329	Row332	19	11	211	121	2	1	HIT	44.972
330	Row332	19	11	212	121	2	1	HIT	48.914
331	Row332	19	11	213	121	2	1	HIT	27.926
332	Row332	19	11	214	121	2	1	HIT	36.948
333	Row332	19	11	215	121	2	1	HIT	27.969
334	Row332	19	11	216	121	2	1	HIT	33.955
335	Row332	19	11	217	121	2	1	HIT	47.951
336	Row332	20	11	218	121	2	1	MISS	19.967
337	Row332	20	11	219	121	2	1	HIT	42.928
338	Row332	20	11	220	121	2	1	HIT	40.940
339	Row332	20	11	221	121	2	1	HIT	33.951
340	Row332	20	11	222	121	2	1	HIT	32.910
341	Row332	20	11	223	121	2	1	HIT	49.911
342	Row332	20	11	224	121	2	1	HIT	32.955
343	Row332	20	11	225	121	2	1	HIT	31.948
344	Row332	20	11	226	121	2	1	HIT	32.957
345	Row332	20	11	227	121	2	1	HIT	35.948
346	Row332	20	11	228	121	2	1	HIT	44.911
347	Row332	20	11	229	121	2	1	HIT	31.958
348	Row332	21	11	230	121	2	1	MISS	20.606
349	Row332	21	11	231	121	2	1	HIT	55.899
350	Row332	21	11	232	121	2	1	HIT	29.965
351	Row332	21	11	233	121	2	1	HIT	46.964
352	Row332	21	11	234	121	2	1	HIT	27.008
353	Row332	21	11	235	121	2	1	HIT	57.874
354	Row332	21	11	236	121	2	1	HIT	26.965
355	Row332	21	11	237	121	2	1	HIT	32.960
356	Row332	21	11	238	121	2	1	HIT	34.955
357	Row332	21	11	239	121	2	1	HIT	32.957
358	Row332	21	11	240	121	2	1	HIT	48.886
359	Row332	21	11	241	121	2	1	HIT	32.545
360	Column113	22	10	242	120	3	0	MISS	34.735
361	Column113	22	10	242	119	3	0	HIT	129.155
362	Column113	22	10	242	118	3	0	HIT	93.796
363	Column113	22	10	242	117	3	0	HIT	75.904
364	Column113	22	10	242	116	3	0	HIT	78.838
365	Column113	22	10	242	115	3	0	HIT	78.843
366	Column113	22	10	242	114	3	0	HIT	78.773
367	Column113	22	10	242	113	3	0	HIT	78.832
368	Column113	22	10	242	112	3	0	HIT	63.830
369	Column113	22	10	242	111	3	0	HIT	106.782
370	Column113	22	10	242	110	3	0	HIT	49.910
371	Column113	22	10	242	109	3	0	HIT	106.757
372	Column113	22	9	242	108	3	0	MISS	36.060
373	Column113	22	9	242	107	3	0	HIT	127.842
374	Column113	22	9	242	106	3	0	HIT	79.005
375	Column113	22	9	242	105	3	0	HIT	93.911
376	Column113	22	9	242	104	3	0	HIT	50.030
377	Column113	22	9	242	103	3	0	HIT	107.785
378	Column113	22	9	242	102	3	0	HIT	49.867
379	Column113	22	9	242	101	3	0	HIT	108.329
380	Column113	22	9	242	100	3	0	HIT	77.845
381	Column113	22	9	242	99	3	0	HIT	66.883
382	Column113	22	9	242	98	3	0	HIT	78.837
383	Column113	22	9	242	97	3	0	HIT	78.886
384	Column113	22	8	242	96	3	0	MISS	34.389
385	Column113	22	8	242	95	3	0	HIT	143.997
386	Column113	22	8	242	94	3	0	HIT	79.249
387	Column113	22	8	242	93	3	0	HIT	92.752
388	Column113	22	8	242	92	3	0	HIT	77.822
389	Column113	22	8	242	91	3	0	HIT	77.917
390	Column113	22	8	242	90	3	0	HIT	93.832
391	Column113	22	8	242	89	3	0	HIT	76.804
392	Column113	22	8	242	88	3	0	HIT	80.071
393	Column113	22	8	242	87	3	0	HIT	77.882
394	Column113	22	8	242	86	3	0	HIT	79.792
395	Column113	22	8	242	85	3	0	HIT	73.854
396	Column113	22	7	242	84	3	0	MISS	33.917
397	Column113	22	7	242	83	3	0	HIT	133.646
398	Column113	22	7	242	82	3	0	HIT	74.851
399	Column113	22	7	242	81	3	0	HIT	80.778
400	Column113	22	7	242	80	3	0	HIT	93.924
401	Column113	22	7	242	79	3	0	HIT	49.949
402	Column113	22	7	242	78	3	0	HIT	107.074
403	Column113	22	7	242	77	3	0	HIT	78.792
404	Column113	22	7	242	76	3	0	HIT	76.850
405	Column113	22	7	242	75	3	0	HIT	94.792
406	Column113	22	7	242	74	3	0	HIT	49.912
407	Column113	22	7	242	73	3	0	HIT	78.020
408	Column113	22	6	242	72	3	0	MISS	33.927
409	Column113	22	6	242	71	3	0	HIT	157.650
410	Column113	22	6	242	70	3	0	HIT	77.507
411	Column113	22	6	242	69	3	0	HIT	62.876
412	Column113	22	6	242	68	3	0	HIT	93.343
413	Column113	22	6	242	67	3	0	HIT	94.837
414	Column113	22	6	242	66	3	0	HIT	77.907
415	Column113	22	6	242	65	3	0	HIT	77.886
416	Column113	22	6	242	64	3	0	HIT	78.954
417	Column113	22	6	242	63	3	0	HIT	63.864
418	Column113	22	6	242	62	3	0	HIT	78.833
419	Column113	22	6	242	61	3	0	HIT	90.824
420	Column113	22	5	242	60	3	0	MISS	33.977
421	Column113	22	5	242	59	3	0	HIT	117.919
422	Column113	22	5	242	58	3	0	HIT	105.191
423	Column113	22	5	242	57	3	0	HIT	47.916
424	Column113	22	5	242	56	3	0	HIT	109.365
425	Column113	22	5	242	55	3	0	HIT	49.609
426	Column113	22	5	242	54	3	0	HIT	108.856
427	Column113	22	5	242	53	3	0	HIT	78.921
428	Column113	22	5	242	52	3	0	HIT	81.479
429	Column113	22	5	242	51	3	0	HIT	90.805
430	Column113	22	5	242	50	3	0	HIT	50.895
431	Column113	22	5	242	49	3	0	HIT	107.716
432	Column113	22	4	242	48	3	0	MISS	35.391
433	Column113	22	4	242	47	3	0	HIT	126.441
434	Column113	22	4	242	46	3	0	HIT	75.842
435	Column113	22	4	242	45	3	0	HIT	79.787
436	Column113	22	4	242	44	3	0	HIT	77.294
437	Column113	22	4	242	43	3	0	HIT	80.339
438	Column113	22	4	242	42	3	0	HIT	90.856
439	Column113	22	4	242	41	3	0	HIT	94.877
440	Column113	22	4	242	40	3	0	HIT	50.910
441	Column113	22	4	242	39	3	0	HIT	78.927
442	Column113	22	4	242	38	3	0	HIT	105.905
443	Column113	22	4	242	37	3	0	HIT	49.873
444	Column113	22	3	242	36	3	0	MISS	34.949
445	Column113	22	3	242	35	3	0	HIT	130.335
446	Column113	22	3	242	34	3	0	HIT	78.815
447	Column113	22	3	242	33	3	0	HIT	75.944
448	Column113	22	3	242	32	3	0	HIT	108.810
449	Column113	22	3	242	31	3	0	HIT	49.917
450	Column113	22	3	242	30	3	0	HIT	109.773
451	Column113	22	3	242	29	3	0	HIT	64.944
452	Column113	22	3	242	28	3	0	HIT	105.911
453	Column113	22	3	242	27	3	0	HIT	78.913
454	Column113	22	3	242	26	3	0	HIT	79.839
455	Column113	22	3	242	25	3	0	HIT	83.846
456	Column113	22	2	242	24	3	0	MISS	33.709
457	Column113	22	2	242	23	3	0	HIT	113.832
458	Column113	22	2	242	22	3	0	HIT	99.073
459	Column113	22	2	242	21	3	0	HIT	78.833
460	Column113	22	2	242	20	3	0	HIT	79.824
461	Column113	22	2	242	19	3	0	HIT	92.840
462	Column113	22	2	242	18	3	0	HIT	50.968
463	Column113	22	2	242	17	3	0	HIT	78.439
464	Column113	22	2	242	16	3	0	HIT	107.751
465	Column113	22	2	242	15	3	0	HIT	63.862
466	Column113	22	2	242	14	3	0	HIT	78.909
467	Column113	22	2	242	13	3	0	HIT	78.203
468	Column113	22	1	242	12	3	0	MISS	33.981
469	Column113	22	1	242	11	3	0	HIT	130.086
470	Column113	22	1	242	10	3	0	HIT	107.775
471	Column113	22	1	242	9	3	0	HIT	49.004
472	Column113	22	1	242	8	3	0	HIT	104.763
473	Column113	22	1	242	7	3	0	HIT	50.865
474	Column113	22	1	242	6	3	0	HIT	109.754
475	Column113	22	1	242	5	3	0	HIT	93.823
476	Column113	22	1	242	4	3	0	HIT	49.910
477	Column113	22	1	242	3	3	0	HIT	95.903
478	Column113	22	1	242	2	3	0	HIT	106.832
479	Column113	22	1	242	1	3	0	HIT	77.428
480	Row339	23	0	243	0	2	0	MISS	33.570
481	Row339	23	0	244	0	2	0	HIT	118.930
482	Row339	23	0	245	0	2	0	HIT	75.867
483	Row339	23	0	246	0	2	0	HIT	48.991
484	Row339	23	0	247	0	2	0	HIT	109.805
485	Row339	23	0	248	0	2	0	HIT	47.917
486	Row339	23	0	249	0	2	0	HIT	109.999
487	Row339	23	0	250	0	2	0	HIT	48.921
488	Row339	23	0	251	0	2	0	HIT	92.389
489	Row339	23	0	252	0	2	0	HIT	49.463
490	Row339	23	0	253	0	2	0	HIT	108.800
491	Row339	23	0	254	0	2	0	HIT	49.951
492	Row339	24	0	255	0	2	0	MISS	33.950
493	Row339	24	0	256	0	2	0	HIT	148.015
494	Row339	24	0	257	0	2	0	HIT	47.906
495	Row339	24	0	258	0	2	0	HIT	104.765
496	Row339	24	0	259	0	2	0	HIT	48.909
497	Row339	24	0	260	0	2	0	HIT	78.832
498	Row339	24	0	261	0	2	0	HIT	78.833
499	Row339	24	0	262	0	2	0	HIT	77.835
500	Row339	24	0	263	0	2	0	HIT	78.828
501	Row339	24	0	264	0	2	0	HIT	92.197
502	Row339	24	0	265	0	2	0	HIT	78.816
503	Row339	24	0	266	0	2	0	HIT	49.888
504	Row339	25	0	267	0	2	0	MISS	34.935
505	Row339	25	0	268	0	2	0	HIT	146.350
506	Row339	25	0	269	0	2	0	HIT	76.827
507	Row339	25	0	270	0	2	0	HIT	77.686
508	Row339	25	0	271	0	2	0	HIT	47.908
509	Row339	25	0	272	0	2	0	HIT	108.370
510	Row339	25	0	273	0	2	0	HIT	78.371
511	Row339	25	0	274	0	2	0	HIT	50.864
512	Row339	25	0	275	0	2	0	HIT	101.783
513	Row339	25	0	276	0	2	0	HIT	49.988
514	Row339	25	0	277	0	2	0	HIT	76.794
515	Row339	25	0	278	0	2	0	HIT	64.872
516	Row339	26	0	279	0	2	0	MISS	33.952
517	Row339	26	0	280	0	2	0	HIT	143.181
518	Row339	26	0	281	0	2	0	HIT	62.878
519	Row339	26	0	282	0	2	0	HIT	77.783
520	Row339	26	0	283	0	2	0	HIT	92.788
521	Row339	26	0	284	0	2	0	HIT	76.836
522	Row339	26	0	285	0	2	0	HIT	48.911
523	Row339	26	0	286	0	2	0	HIT	107.763
524	Row339	26	0	287	0	2	0	HIT	47.914
525	Row339	26	0	288	0	2	0	HIT	91.783
526	Row339	26	0	289	0	2	0	HIT	62.920
527	Row339	26	0	290	0	2	0	HIT	92.796
528	Row339	27	0	291	0	2	0	MISS	33.124
