===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
381	Column113	22	9	242	99	3	0	HIT	95.660
382	Column113	22	9	242	98	3	0	HIT	81.206
383	Column113	22	9	242	97	3	0	HIT	79.717
384	Column113	22	8	242	96	3	0	MISS	34.814
385	Column113	22	8	242	95	3	0	HIT	135.224
386	Column113	22	8	242	94	3	0	HIT	78.707
387	Column113	22	8	242	93	3	0	HIT	66.922
388	Column113	22	8	242	92	3	0	HIT	77.571
389	Column113	22	8	242	91	3	0	HIT	96.253
390	Column113	22	8	242	90	3	0	HIT	81.658
391	Column113	22	8	242	89	3	0	HIT	81.179
392	Column113	22	8	242	88	3	0	HIT	95.505
393	Column113	22	8	242	87	3	0	HIT	65.751
394	Column113	22	8	242	86	3	0	HIT	82.853
395	Column113	22	8	242	85	3	0	HIT	79.432
396	Column113	22	7	242	84	3	0	MISS	35.311
397	Column113	22	7	242	83	3	0	HIT	161.685
398	Column113	22	7	242	82	3	0	HIT	79.818
399	Column113	22	7	242	81	3	0	HIT	80.320
400	Column113	22	7	242	80	3	0	HIT	80.430
401	Column113	22	7	242	79	3	0	HIT	78.761
402	Column113	22	7	242	78	3	0	HIT	79.788
403	Column113	22	7	242	77	3	0	HIT	79.077
404	Column113	22	7	242	76	3	0	HIT	81.764
405	Column113	22	7	242	75	3	0	HIT	80.246
406	Column113	22	7	242	74	3	0	HIT	80.539
407	Column113	22	7	242	73	3	0	HIT	79.810
408	Column113	22	6	242	72	3	0	MISS	35.114
409	Column113	22	6	242	71	3	0	HIT	147.589
410	Column113	22	6	242	70	3	0	HIT	82.778
411	Column113	22	6	242	69	3	0	HIT	77.807
412	Column113	22	6	242	68	3	0	HIT	81.017
413	Column113	22	6	242	67	3	0	HIT	80.512
414	Column113	22	6	242	66	3	0	HIT	80.551
415	Column113	22	6	242	65	3	0	HIT	80.095
416	Column113	22	6	242	64	3	0	HIT	88.444
417	Column113	22	6	242	63	3	0	HIT	73.939
418	Column113	22	6	242	62	3	0	HIT	84.985
419	Column113	22	6	242	61	3	0	HIT	77.662
420	Column113	22	5	242	60	3	0	MISS	34.560
421	Column113	22	5	242	59	3	0	HIT	136.256
422	Column113	22	5	242	58	3	0	HIT	79.376
423	Column113	22	5	242	57	3	0	HIT	80.153
424	Column113	22	5	242	56	3	0	HIT	82.021
425	Column113	22	5	242	55	3	0	HIT	79.514
426	Column113	22	5	242	54	3	0	HIT	79.688
427	Column113	22	5	242	53	3	0	HIT	88.866
428	Column113	22	5	242	52	3	0	HIT	68.786
429	Column113	22	5	242	51	3	0	HIT	82.075
430	Column113	22	5	242	50	3	0	HIT	81.222
431	Column113	22	5	242	49	3	0	HIT	78.989
432	Column113	22	4	242	48	3	0	MISS	35.335
433	Column113	22	4	242	47	3	0	HIT	132.022
434	Column113	22	4	242	46	3	0	HIT	80.332
435	Column113	22	4	242	45	3	0	HIT	92.490
436	Column113	22	4	242	44	3	0	HIT	83.329
437	Column113	22	4	242	43	3	0	HIT	76.045
438	Column113	22	4	242	42	3	0	HIT	87.485
439	Column113	22	4	242	41	3	0	HIT	76.399
440	Column113	22	4	242	40	3	0	HIT	80.538
441	Column113	22	4	242	39	3	0	HIT	89.334
442	Column113	22	4	242	38	3	0	HIT	68.333
443	Column113	22	4	242	37	3	0	HIT	81.530
444	Column113	22	3	242	36	3	0	MISS	35.324
445	Column113	22	3	242	35	3	0	HIT	116.091
446	Column113	22	3	242	34	3	0	HIT	81.359
447	Column113	22	3	242	33	3	0	HIT	81.793
448	Column113	22	3	242	32	3	0	HIT	94.217
449	Column113	22	3	242	31	3	0	HIT	85.991
450	Column113	22	3	242	30	3	0	HIT	73.822
451	Column113	22	3	242	29	3	0	HIT	95.383
452	Column113	22	3	242	28	3	0	HIT	80.261
453	Column113	22	3	242	27	3	0	HIT	63.087
454	Column113	22	3	242	26	3	0	HIT	81.195
455	Column113	22	3	242	25	3	0	HIT	80.587
456	Column113	22	2	242	24	3	0	MISS	35.316
457	Column113	22	2	242	23	3	0	HIT	165.099
458	Column113	22	2	242	22	3	0	HIT	80.244
459	Column113	22	2	242	21	3	0	HIT	77.250
460	Column113	22	2	242	20	3	0	HIT	83.487
461	Column113	22	2	242	19	3	0	HIT	96.304
462	Column113	22	2	242	18	3	0	HIT	76.931
463	Column113	22	2	242	17	3	0	HIT	84.545
464	Column113	22	2	242	16	3	0	HIT	76.986
465	Column113	22	2	242	15	3	0	HIT	80.046
466	Column113	22	2	242	14	3	0	HIT	79.789
467	Column113	22	2	242	13	3	0	HIT	80.420
468	Column113	22	1	242	12	3	0	MISS	34.359
469	Column113	22	1	242	11	3	0	HIT	151.133
470	Column113	22	1	242	10	3	0	HIT	81.500
471	Column113	22	1	242	9	3	0	HIT	76.398
