===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
338	Column5	0	53	0	583	1	0	HIT	162.607
339	Column5	0	53	0	584	1	0	HIT	35.013
340	Column5	0	53	0	585	1	0	HIT	74.842
341	Column5	0	53	0	586	1	0	HIT	160.623
342	Column5	0	53	0	587	1	0	HIT	32.979
343	Column5	0	53	0	588	1	0	HIT	78.836
344	Column5	0	53	0	589	1	0	HIT	215.764
345	Column5	0	53	0	590	1	0	HIT	33.988
346	Column5	0	53	0	591	1	0	HIT	35.939
347	Column5	0	53	0	592	1	0	HIT	109.865
348	Column5	0	54	0	593	1	0	MISS	167.675
349	Column5	0	54	0	594	1	0	HIT	34.935
350	Column5	0	54	0	595	1	0	HIT	162.203
351	Column5	0	54	0	596	1	0	HIT	34.457
352	Column5	0	54	0	597	1	0	HIT	46.876
353	Column5	0	54	0	598	1	0	HIT	158.127
354	Column5	0	54	0	599	1	0	HIT	32.808
355	Column5	0	54	0	600	1	0	HIT	124.948
356	Column5	0	54	0	601	1	0	HIT	45.949
357	Column5	0	54	0	602	1	0	HIT	173.537
358	Column5	0	54	0	603	1	0	HIT	35.904
359	Column5	0	54	0	604	1	0	HIT	71.807
360	Row307	1	55	1	605	2	2	MISS	15.957
361	Row307	1	55	2	605	2	2	HIT	316.227
362	Row307	1	55	3	605	2	2	HIT	19.931
363	Row307	1	55	4	605	2	2	HIT	38.893
364	Row307	1	55	5	605	2	2	HIT	157.624
365	Row307	1	55	6	605	2	2	HIT	20.945
366	Row307	1	55	7	605	2	2	HIT	174.039
367	Row307	1	55	8	605	2	2	HIT	16.955
368	Row307	1	55	9	605	2	2	HIT	52.899
369	Row307	1	55	10	605	2	2	HIT	192.569
370	Row307	1	55	11	605	2	2	HIT	16.954
371	Row307	1	55	12	605	2	2	HIT	30.271
372	Row307	2	55	13	605	2	2	MISS	15.003
373	Row307	2	55	14	605	2	2	HIT	53.860
374	Row307	2	55	15	605	2	2	HIT	20.944
375	Row307	2	55	16	605	2	2	HIT	16.946
376	Row307	2	55	17	605	2	2	HIT	18.955
377	Row307	2	55	18	605	2	2	HIT	30.989
378	Row307	2	55	19	605	2	2	HIT	15.961
379	Row307	2	55	20	605	2	2	HIT	122.726
380	Row307	2	55	21	605	2	2	HIT	16.904
381	Row307	2	55	22	605	2	2	HIT	14.982
382	Row307	2	55	23	605	2	2	HIT	21.945
383	Row307	2	55	24	605	2	2	HIT	17.995
384	Row307	3	55	25	605	2	2	MISS	39.894
385	Row307	3	55	26	605	2	2	HIT	15.959
386	Row307	3	55	27	605	2	2	HIT	16.997
387	Row307	3	55	28	605	2	2	HIT	111.743
388	Row307	3	55	29	605	2	2	HIT	16.000
389	Row307	3	55	30	605	2	2	HIT	16.985
390	Row307	3	55	31	605	2	2	HIT	16.003
391	Row307	3	55	32	605	2	2	HIT	16.956
392	Row307	3	55	33	605	2	2	HIT	16.010
393	Row307	3	55	34	605	2	2	HIT	17.992
394	Row307	3	55	35	605	2	2	HIT	17.027
395	Row307	3	55	36	605	2	2	HIT	132.650
396	Row307	4	55	37	605	2	2	MISS	109.707
397	Row307	4	55	38	605	2	2	HIT	16.955
398	Row307	4	55	39	605	2	2	HIT	15.958
399	Row307	4	55	40	605	2	2	HIT	16.991
400	Row307	4	55	41	605	2	2	HIT	16.956
401	Row307	4	55	42	605	2	2	HIT	19.949
402	Row307	4	55	43	605	2	2	HIT	16.001
403	Row307	4	55	44	605	2	2	HIT	15.957
404	Row307	4	55	45	605	2	2	HIT	17.955
405	Row307	4	55	46	605	2	2	HIT	14.964
406	Row307	4	55	47	605	2	2	HIT	16.959
407	Row307	4	55	48	605	2	2	HIT	17.954
408	Row307	5	55	49	605	2	2	MISS	17.001
409	Row307	5	55	50	605	2	2	HIT	18.949
410	Row307	5	55	51	605	2	2	HIT	24.932
411	Row307	5	55	52	605	2	2	HIT	243.020
412	Row307	5	55	53	605	2	2	HIT	117.067
413	Row307	5	55	54	605	2	2	HIT	14.961
414	Row307	5	55	55	605	2	2	HIT	15.957
415	Row307	5	55	56	605	2	2	HIT	19.947
416	Row307	5	55	57	605	2	2	HIT	15.958
417	Row307	5	55	58	605	2	2	HIT	16.958
418	Row307	5	55	59	605	2	2	HIT	14.961
419	Row307	5	55	60	605	2	2	HIT	18.950
420	Row307	6	55	61	605	2	2	MISS	15.958
421	Row307	6	55	62	605	2	2	HIT	16.954
422	Row307	6	55	63	605	2	2	HIT	22.939
423	Row307	6	55	64	605	2	2	HIT	19.947
424	Row307	6	55	65	605	2	2	HIT	19.948
425	Row307	6	55	66	605	2	2	HIT	18.951
426	Row307	6	55	67	605	2	2	HIT	21.943
427	Row307	6	55	68	605	2	2	HIT	20.944
428	Row307	6	55	69	605	2	2	HIT	25.931
429	Row307	6	55	70	605	2	2	HIT	14.962
430	Row307	6	55	71	605	2	2	HIT	133.647
431	Row307	6	55	72	605	2	2	HIT	19.948
432	Row307	7	55	73	605	2	2	MISS	19.946
433	Row307	7	55	74	605	2	2	HIT	15.957
434	Row307	7	55	75	605	2	2	HIT	19.948
435	Row307	7	55	76	605	2	2	HIT	17.953
436	Row307	7	55	77	605	2	2	HIT	24.935
437	Row307	7	55	78	605	2	2	HIT	18.951
438	Row307	7	55	79	605	2	2	HIT	132.634
439	Row307	7	55	80	605	2	2	HIT	124.673
440	Row307	7	55	81	605	2	2	HIT	242.357
441	Row307	7	55	82	605	2	2	HIT	112.326
442	Row307	7	55	83	605	2	2	HIT	16.937
443	Row307	7	55	84	605	2	2	HIT	16.953
444	Row307	8	55	85	605	2	2	MISS	15.998
445	Row307	8	55	86	605	2	2	HIT	15.960
446	Row307	8	55	87	605	2	2	HIT	16.956
447	Row307	8	55	88	605	2	2	HIT	16.954
448	Row307	8	55	89	605	2	2	HIT	19.947
449	Row307	8	55	90	605	2	2	HIT	14.961
450	Row307	8	55	91	605	2	2	HIT	17.955
451	Row307	8	55	92	605	2	2	HIT	123.671
452	Row307	8	55	93	605	2	2	HIT	17.996
453	Row307	8	55	94	605	2	2	HIT	115.692
454	Row307	8	55	95	605	2	2	HIT	16.006
455	Row307	8	55	96	605	2	2	HIT	15.999
456	Row307	9	55	97	605	2	2	MISS	17.401
457	Row307	9	55	98	605	2	2	HIT	16.015
458	Row307	9	55	99	605	2	2	HIT	17.026
459	Row307	9	55	100	605	2	2	HIT	16.997
460	Row307	9	55	101	605	2	2	HIT	16.000
461	Row307	9	55	102	605	2	2	HIT	15.999
462	Row307	9	55	103	605	2	2	HIT	17.026
463	Row307	9	55	104	605	2	2	HIT	15.031
464	Row307	9	55	105	605	2	2	HIT	17.002
465	Row307	9	55	106	605	2	2	HIT	16.957
466	Row307	9	55	107	605	2	2	HIT	16.999
467	Row307	9	55	108	605	2	2	HIT	16.003
468	Row307	10	55	109	605	2	2	MISS	16.029
