===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
220	Row313	2	44	20	484	0	0	HIT	65.819
221	Row313	2	44	19	484	0	0	HIT	104.073
222	Row313	2	44	18	484	0	0	HIT	78.317
223	Row313	2	44	17	484	0	0	HIT	81.771
224	Row313	2	44	16	484	0	0	HIT	75.787
225	Row313	2	44	15	484	0	0	HIT	77.697
226	Row313	2	44	14	484	0	0	HIT	79.830
227	Row313	2	44	13	484	0	0	HIT	79.877
228	Row313	1	44	12	484	0	0	MISS	33.199
229	Row313	1	44	11	484	0	0	HIT	133.125
230	Row313	1	44	10	484	0	0	HIT	79.984
231	Row313	1	44	9	484	0	0	HIT	79.731
232	Row313	1	44	8	484	0	0	HIT	77.085
233	Row313	1	44	7	484	0	0	HIT	82.931
234	Row313	1	44	6	484	0	0	HIT	74.204
235	Row313	1	44	5	484	0	0	HIT	85.813
236	Row313	1	44	4	484	0	0	HIT	89.727
237	Row313	1	44	3	484	0	0	HIT	77.790
238	Row313	1	44	2	484	0	0	HIT	79.338
239	Row313	1	44	1	484	0	0	HIT	107.394
240	Column5	0	45	0	485	1	0	MISS	33.012
241	Column5	0	45	0	486	1	0	HIT	134.928
242	Column5	0	45	0	487	1	0	HIT	81.826
243	Column5	0	45	0	488	1	0	HIT	108.240
244	Column5	0	45	0	489	1	0	HIT	77.908
245	Column5	0	45	0	490	1	0	HIT	82.271
246	Column5	0	45	0	491	1	0	HIT	86.525
247	Column5	0	45	0	492	1	0	HIT	102.716
248	Column5	0	45	0	493	1	0	HIT	77.018
249	Column5	0	45	0	494	1	0	HIT	77.996
250	Column5	0	45	0	495	1	0	HIT	80.211
251	Column5	0	45	0	496	1	0	HIT	90.193
252	Column5	0	46	0	497	1	0	MISS	39.894
253	Column5	0	46	0	498	1	0	HIT	123.948
254	Column5	0	46	0	499	1	0	HIT	109.806
255	Column5	0	46	0	500	1	0	HIT	77.286
256	Column5	0	46	0	501	1	0	HIT	81.953
257	Column5	0	46	0	502	1	0	HIT	125.984
258	Column5	0	46	0	503	1	0	HIT	65.233
259	Column5	0	46	0	504	1	0	HIT	80.540
