===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
452	Column113	22	3	242	28	3	0	HIT	103.765
453	Column113	22	3	242	27	3	0	HIT	81.780
454	Column113	22	3	242	26	3	0	HIT	49.917
455	Column113	22	3	242	25	3	0	HIT	103.767
456	Column113	22	2	242	24	3	0	MISS	33.103
457	Column113	22	2	242	23	3	0	HIT	105.651
458	Column113	22	2	242	22	3	0	HIT	112.606
459	Column113	22	2	242	21	3	0	HIT	47.873
460	Column113	22	2	242	20	3	0	HIT	196.475
461	Column113	22	2	242	19	3	0	HIT	33.980
462	Column113	22	2	242	18	3	0	HIT	36.975
463	Column113	22	2	242	17	3	0	HIT	157.609
464	Column113	22	2	242	16	3	0	HIT	36.115
465	Column113	22	2	242	15	3	0	HIT	42.252
466	Column113	22	2	242	14	3	0	HIT	138.876
467	Column113	22	2	242	13	3	0	HIT	61.839
468	Column113	22	1	242	12	3	0	MISS	119.272
469	Column113	22	1	242	11	3	0	HIT	32.914
470	Column113	22	1	242	10	3	0	HIT	63.914
471	Column113	22	1	242	9	3	0	HIT	153.781
472	Column113	22	1	242	8	3	0	HIT	32.953
473	Column113	22	1	242	7	3	0	HIT	56.901
474	Column113	22	1	242	6	3	0	HIT	98.736
475	Column113	22	1	242	5	3	0	HIT	93.792
476	Column113	22	1	242	4	3	0	HIT	80.785
477	Column113	22	1	242	3	3	0	HIT	104.770
478	Column113	22	1	242	2	3	0	HIT	115.692
479	Column113	22	1	242	1	3	0	HIT	49.909
480	Row339	23	0	243	0	2	0	MISS	34.879
481	Row339	23	0	244	0	2	0	HIT	162.616
482	Row339	23	0	245	0	2	0	HIT	108.270
483	Row339	23	0	246	0	2	0	HIT	169.032
484	Row339	23	0	247	0	2	0	HIT	35.413
485	Row339	23	0	248	0	2	0	HIT	44.926
486	Row339	23	0	249	0	2	0	HIT	154.743
487	Row339	23	0	250	0	2	0	HIT	35.470
488	Row339	23	0	251	0	2	0	HIT	57.917
489	Row339	23	0	252	0	2	0	HIT	84.583
490	Row339	23	0	253	0	2	0	HIT	87.351
491	Row339	23	0	254	0	2	0	HIT	79.851
492	Row339	24	0	255	0	2	0	MISS	34.949
493	Row339	24	0	256	0	2	0	HIT	39.899
494	Row339	24	0	257	0	2	0	HIT	33.981
495	Row339	24	0	258	0	2	0	HIT	145.607
496	Row339	24	0	259	0	2	0	HIT	34.985
497	Row339	24	0	260	0	2	0	HIT	41.932
498	Row339	24	0	261	0	2	0	HIT	154.617
499	Row339	24	0	262	0	2	0	HIT	34.904
500	Row339	24	0	263	0	2	0	HIT	58.843
501	Row339	24	0	264	0	2	0	HIT	82.780
502	Row339	24	0	265	0	2	0	HIT	65.825
503	Row339	24	0	266	0	2	0	HIT	82.776
504	Row339	25	0	267	0	2	0	MISS	121.672
505	Row339	25	0	268	0	2	0	HIT	34.907
506	Row339	25	0	269	0	2	0	HIT	91.799
507	Row339	25	0	270	0	2	0	HIT	34.905
508	Row339	25	0	271	0	2	0	HIT	80.786
509	Row339	25	0	272	0	2	0	HIT	78.835
510	Row339	25	0	273	0	2	0	HIT	103.769
511	Row339	25	0	274	0	2	0	HIT	155.636
512	Row339	25	0	275	0	2	0	HIT	34.892
513	Row339	25	0	276	0	2	0	HIT	33.940
514	Row339	25	0	277	0	2	0	HIT	116.353
515	Row339	25	0	278	0	2	0	HIT	50.905
516	Row339	26	0	279	0	2	0	MISS	33.910
517	Row339	26	0	280	0	2	0	HIT	150.600
518	Row339	26	0	281	0	2	0	HIT	45.165
519	Row339	26	0	282	0	2	0	HIT	48.913
520	Row339	26	0	283	0	2	0	HIT	66.823
521	Row339	26	0	284	0	2	0	HIT	121.676
522	Row339	26	0	285	0	2	0	HIT	54.897
523	Row339	26	0	286	0	2	0	HIT	80.858
524	Row339	26	0	287	0	2	0	HIT	201.968
525	Row339	26	0	288	0	2	0	HIT	34.429
526	Row339	26	0	289	0	2	0	HIT	33.977
527	Row339	26	0	290	0	2	0	HIT	63.862
528	Row339	27	0	291	0	2	0	MISS	90.754
