===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
278	Column111	11	605	121	6616	3	0	HIT	66.822
279	Column111	11	605	121	6615	3	0	HIT	124.668
280	Column111	11	605	121	6614	3	0	HIT	57.941
281	Column111	11	605	121	6613	3	0	HIT	249.077
282	Column111	11	605	121	6612	3	0	HIT	34.542
283	Column111	11	605	121	6611	3	0	HIT	34.908
284	Column111	11	605	121	6610	3	0	HIT	34.950
285	Column111	11	605	121	6609	3	0	HIT	95.816
286	Column111	11	605	121	6608	3	0	HIT	82.948
287	Column111	11	605	121	6607	3	0	HIT	82.755
288	Column111	11	604	121	6606	3	0	MISS	34.742
289	Column111	11	604	121	6605	3	0	HIT	106.190
290	Column111	11	604	121	6604	3	0	HIT	121.638
291	Column111	11	604	121	6603	3	0	HIT	80.356
292	Column111	11	604	121	6602	3	0	HIT	63.361
293	Column111	11	604	121	6601	3	0	HIT	80.358
294	Column111	11	604	121	6600	3	0	HIT	96.417
295	Column111	11	604	121	6599	3	0	HIT	82.113
296	Column111	11	604	121	6598	3	0	HIT	79.788
297	Column111	11	604	121	6597	3	0	HIT	148.605
298	Column111	11	604	121	6596	3	0	HIT	33.956
299	Column111	11	604	121	6595	3	0	HIT	157.580
300	Column111	11	603	121	6594	3	0	MISS	34.909
301	Column111	11	603	121	6593	3	0	HIT	95.745
302	Column111	11	603	121	6592	3	0	HIT	76.841
303	Column111	11	603	121	6591	3	0	HIT	82.781
304	Column111	11	603	121	6590	3	0	HIT	103.346
305	Column111	11	603	121	6589	3	0	HIT	34.968
306	Column111	11	603	121	6588	3	0	HIT	78.184
307	Column111	11	603	121	6587	3	0	HIT	150.741
308	Column111	11	603	121	6586	3	0	HIT	53.927
309	Column111	11	603	121	6585	3	0	HIT	130.300
310	Column111	11	603	121	6584	3	0	HIT	33.031
311	Column111	11	603	121	6583	3	0	HIT	57.846
312	Column111	11	602	121	6582	3	0	MISS	39.892
313	Column111	11	602	121	6581	3	0	HIT	143.755
314	Column111	11	602	121	6580	3	0	HIT	124.656
315	Column111	11	602	121	6579	3	0	HIT	42.683
316	Column111	11	602	121	6578	3	0	HIT	78.835
317	Column111	11	602	121	6577	3	0	HIT	80.934
318	Column111	11	602	121	6576	3	0	HIT	82.775
319	Column111	11	602	121	6575	3	0	HIT	78.970
320	Column111	11	602	121	6574	3	0	HIT	114.983
321	Column111	11	602	121	6573	3	0	HIT	64.860
322	Column111	11	602	121	6572	3	0	HIT	120.796
323	Column111	11	602	121	6571	3	0	HIT	40.894
324	Column111	11	601	121	6570	3	0	MISS	33.909
325	Column111	11	601	121	6569	3	0	HIT	159.747
326	Column111	11	601	121	6568	3	0	HIT	78.793
327	Column111	11	601	121	6567	3	0	HIT	150.642
328	Column111	11	601	121	6566	3	0	HIT	33.980
329	Column111	11	601	121	6565	3	0	HIT	58.876
330	Column111	11	601	121	6564	3	0	HIT	114.739
331	Column111	11	601	121	6563	3	0	HIT	49.047
332	Column111	11	601	121	6562	3	0	HIT	81.998
333	Column111	11	601	121	6561	3	0	HIT	110.557
334	Column111	11	601	121	6560	3	0	HIT	81.426
335	Column111	11	601	121	6559	3	0	HIT	106.683
336	Column111	11	600	121	6558	3	0	MISS	34.978
337	Column111	11	600	121	6557	3	0	HIT	127.761
338	Column111	11	600	121	6556	3	0	HIT	79.788
339	Column111	11	600	121	6555	3	0	HIT	92.802
340	Column111	11	600	121	6554	3	0	HIT	46.028
341	Column111	11	600	121	6553	3	0	HIT	116.094
342	Column111	11	600	121	6552	3	0	HIT	136.819
343	Column111	11	600	121	6551	3	0	HIT	34.978
344	Column111	11	600	121	6550	3	0	HIT	149.145
345	Column111	11	600	121	6549	3	0	HIT	35.337
346	Column111	11	600	121	6548	3	0	HIT	51.393
347	Column111	11	600	121	6547	3	0	HIT	82.995
348	Column111	11	599	121	6546	3	0	MISS	34.187
349	Column111	11	599	121	6545	3	0	HIT	164.623
350	Column111	11	599	121	6544	3	0	HIT	73.879
351	Column111	11	599	121	6543	3	0	HIT	151.595
352	Column111	11	599	121	6542	3	0	HIT	34.905
353	Column111	11	599	121	6541	3	0	HIT	63.874
354	Column111	11	599	121	6540	3	0	HIT	135.638
355	Column111	11	599	121	6539	3	0	HIT	54.855
356	Column111	11	599	121	6538	3	0	HIT	150.760
357	Column111	11	599	121	6537	3	0	HIT	33.956
358	Column111	11	599	121	6536	3	0	HIT	94.747
359	Column111	11	599	121	6535	3	0	HIT	58.888
360	Row13	10	550	120	6534	0	0	MISS	33.951
361	Row13	10	550	119	6534	0	0	HIT	129.770
362	Row13	10	550	118	6534	0	0	HIT	109.541
363	Row13	10	550	117	6534	0	0	HIT	81.496
364	Row13	10	550	116	6534	0	0	HIT	110.263
365	Row13	10	550	115	6534	0	0	HIT	88.079
366	Row13	10	550	114	6534	0	0	HIT	123.673
367	Row13	10	550	113	6534	0	0	HIT	67.861
368	Row13	10	550	112	6534	0	0	HIT	106.717
369	Row13	10	550	111	6534	0	0	HIT	70.492
370	Row13	10	550	110	6534	0	0	HIT	80.787
371	Row13	10	550	109	6534	0	0	HIT	97.744
372	Row13	9	550	108	6534	0	0	FULL	84.349
373	Row13	9	550	107	6534	0	0	HIT	113.774
374	Row13	9	550	106	6534	0	0	HIT	76.796
375	Row13	9	550	105	6534	0	0	HIT	100.315
376	Row13	9	550	104	6534	0	0	HIT	79.853
377	Row13	9	550	103	6534	0	0	HIT	99.825
378	Row13	9	550	102	6534	0	0	HIT	110.199
379	Row13	9	550	101	6534	0	0	HIT	81.458
380	Row13	9	550	100	6534	0	0	HIT	87.766
381	Row13	9	550	99	6534	0	0	HIT	132.645
382	Row13	9	550	98	6534	0	0	HIT	88.788
383	Row13	9	550	97	6534	0	0	HIT	74.829
384	Row13	8	550	96	6534	0	0	FULL	33.030
385	Row13	8	550	95	6534	0	0	HIT	204.549
386	Row13	8	550	94	6534	0	0	HIT	34.976
387	Row13	8	550	93	6534	0	0	HIT	92.682
388	Row13	8	550	92	6534	0	0	HIT	82.422
389	Row13	8	550	91	6534	0	0	HIT	107.267
390	Row13	8	550	90	6534	0	0	HIT	82.160
391	Row13	8	550	89	6534	0	0	HIT	111.913
392	Row13	8	550	88	6534	0	0	HIT	81.493
393	Row13	8	550	87	6534	0	0	HIT	177.037
394	Row13	8	550	86	6534	0	0	HIT	33.902
395	Row13	8	550	85	6534	0	0	HIT	139.612
396	Row13	7	550	84	6534	0	0	FULL	34.109
397	Row13	7	550	83	6534	0	0	HIT	82.666
398	Row13	7	550	82	6534	0	0	HIT	114.762
399	Row13	7	550	81	6534	0	0	HIT	106.769
400	Row13	7	550	80	6534	0	0	HIT	84.829
401	Row13	7	550	79	6534	0	0	HIT	110.699
402	Row13	7	550	78	6534	0	0	HIT	118.727
403	Row13	7	550	77	6534	0	0	HIT	36.947
404	Row13	7	550	76	6534	0	0	HIT	136.322
405	Row13	7	550	75	6534	0	0	HIT	44.257
406	Row13	7	550	74	6534	0	0	HIT	118.692
407	Row13	7	550	73	6534	0	0	HIT	95.746
408	Row13	6	550	72	6534	0	0	FULL	33.952
409	Row13	6	550	71	6534	0	0	HIT	161.870
410	Row13	6	550	70	6534	0	0	HIT	75.195
411	Row13	6	550	69	6534	0	0	HIT	82.291
412	Row13	6	550	68	6534	0	0	HIT	170.594
413	Row13	6	550	67	6534	0	0	HIT	34.986
414	Row13	6	550	66	6534	0	0	HIT	146.650
415	Row13	6	550	65	6534	0	0	HIT	33.061
416	Row13	6	550	64	6534	0	0	HIT	83.665
417	Row13	6	550	63	6534	0	0	HIT	109.458
418	Row13	6	550	62	6534	0	0	HIT	78.749
419	Row13	6	550	61	6534	0	0	HIT	118.141
420	Row13	5	550	60	6534	0	0	FULL	32.961
421	Row13	5	550	59	6534	0	0	HIT	215.680
422	Row13	5	550	58	6534	0	0	HIT	41.888
423	Row13	5	550	57	6534	0	0	HIT	150.881
424	Row13	5	550	56	6534	0	0	HIT	33.909
425	Row13	5	550	55	6534	0	0	HIT	145.140
