===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
285	Row332	15	11	167	121	2	1	HIT	60.874
286	Row332	15	11	168	121	2	1	HIT	80.886
287	Row332	15	11	169	121	2	1	HIT	45.258
288	Row332	16	11	170	121	2	1	MISS	22.201
289	Row332	16	11	171	121	2	1	HIT	160.727
290	Row332	16	11	172	121	2	1	HIT	37.655
291	Row332	16	11	173	121	2	1	HIT	97.933
292	Row332	16	11	174	121	2	1	HIT	42.301
293	Row332	16	11	175	121	2	1	HIT	91.272
294	Row332	16	11	176	121	2	1	HIT	40.609
295	Row332	16	11	177	121	2	1	HIT	61.410
296	Row332	16	11	178	121	2	1	HIT	124.655
297	Row332	16	11	179	121	2	1	HIT	78.392
298	Row332	16	11	180	121	2	1	HIT	43.579
299	Row332	16	11	181	121	2	1	HIT	103.993
300	Row332	17	11	182	121	2	1	MISS	20.915
301	Row332	17	11	183	121	2	1	HIT	174.420
302	Row332	17	11	184	121	2	1	HIT	54.914
303	Row332	17	11	185	121	2	1	HIT	90.138
304	Row332	17	11	186	121	2	1	HIT	46.456
305	Row332	17	11	187	121	2	1	HIT	90.840
306	Row332	17	11	188	121	2	1	HIT	43.872
307	Row332	17	11	189	121	2	1	HIT	59.544
308	Row332	17	11	190	121	2	1	HIT	49.545
309	Row332	17	11	191	121	2	1	HIT	93.775
310	Row332	17	11	192	121	2	1	HIT	58.618
311	Row332	17	11	193	121	2	1	HIT	44.000
312	Row332	18	11	194	121	2	1	MISS	21.030
313	Row332	18	11	195	121	2	1	HIT	175.623
314	Row332	18	11	196	121	2	1	HIT	78.945
315	Row332	18	11	197	121	2	1	HIT	46.609
316	Row332	18	11	198	121	2	1	HIT	132.541
317	Row332	18	11	199	121	2	1	HIT	44.929
318	Row332	18	11	200	121	2	1	HIT	102.486
319	Row332	18	11	201	121	2	1	HIT	43.883
320	Row332	18	11	202	121	2	1	HIT	58.792
321	Row332	18	11	203	121	2	1	HIT	59.886
322	Row332	18	11	204	121	2	1	HIT	60.894
323	Row332	18	11	205	121	2	1	HIT	103.611
324	Row332	19	11	206	121	2	1	MISS	20.981
325	Row332	19	11	207	121	2	1	HIT	156.836
326	Row332	19	11	208	121	2	1	HIT	89.605
327	Row332	19	11	209	121	2	1	HIT	35.618
328	Row332	19	11	210	121	2	1	HIT	56.818
329	Row332	19	11	211	121	2	1	HIT	111.895
330	Row332	19	11	212	121	2	1	HIT	51.470
331	Row332	19	11	213	121	2	1	HIT	104.151
332	Row332	19	11	214	121	2	1	HIT	42.064
333	Row332	19	11	215	121	2	1	HIT	46.567
334	Row332	19	11	216	121	2	1	HIT	101.891
335	Row332	19	11	217	121	2	1	HIT	99.269
336	Row332	20	11	218	121	2	1	MISS	21.684
337	Row332	20	11	219	121	2	1	HIT	171.162
338	Row332	20	11	220	121	2	1	HIT	52.856
339	Row332	20	11	221	121	2	1	HIT	93.531
340	Row332	20	11	222	121	2	1	HIT	54.025
341	Row332	20	11	223	121	2	1	HIT	112.116
342	Row332	20	11	224	121	2	1	HIT	51.584
343	Row332	20	11	225	121	2	1	HIT	98.809
344	Row332	20	11	226	121	2	1	HIT	50.355
345	Row332	20	11	227	121	2	1	HIT	99.871
346	Row332	20	11	228	121	2	1	HIT	38.825
347	Row332	20	11	229	121	2	1	HIT	51.373
348	Row332	21	11	230	121	2	1	MISS	20.651
349	Row332	21	11	231	121	2	1	HIT	174.887
350	Row332	21	11	232	121	2	1	HIT	48.307
351	Row332	21	11	233	121	2	1	HIT	114.935
352	Row332	21	11	234	121	2	1	HIT	41.718
353	Row332	21	11	235	121	2	1	HIT	46.317
354	Row332	21	11	236	121	2	1	HIT	92.717
355	Row332	21	11	237	121	2	1	HIT	39.922
356	Row332	21	11	238	121	2	1	HIT	98.622
357	Row332	21	11	239	121	2	1	HIT	74.351
358	Row332	21	11	240	121	2	1	HIT	53.421
359	Row332	21	11	241	121	2	1	HIT	96.268
360	Column113	22	10	242	120	3	0	MISS	34.851
361	Column113	22	10	242	119	3	0	HIT	170.832
362	Column113	22	10	242	118	3	0	HIT	75.648
363	Column113	22	10	242	117	3	0	HIT	83.721
364	Column113	22	10	242	116	3	0	HIT	72.007
365	Column113	22	10	242	115	3	0	HIT	91.540
366	Column113	22	10	242	114	3	0	HIT	88.488
367	Column113	22	10	242	113	3	0	HIT	85.985
368	Column113	22	10	242	112	3	0	HIT	81.613
369	Column113	22	10	242	111	3	0	HIT	66.540
370	Column113	22	10	242	110	3	0	HIT	85.315
371	Column113	22	10	242	109	3	0	HIT	64.652
372	Column113	22	9	242	108	3	0	MISS	34.273
373	Column113	22	9	242	107	3	0	HIT	202.817
374	Column113	22	9	242	106	3	0	HIT	81.914
375	Column113	22	9	242	105	3	0	HIT	79.535
376	Column113	22	9	242	104	3	0	HIT	75.370
377	Column113	22	9	242	103	3	0	HIT	80.823
378	Column113	22	9	242	102	3	0	HIT	71.495
379	Column113	22	9	242	101	3	0	HIT	59.397
380	Column113	22	9	242	100	3	0	HIT	66.428
381	Column113	22	9	242	99	3	0	HIT	50.906
382	Column113	22	9	242	98	3	0	HIT	103.610
383	Column113	22	9	242	97	3	0	HIT	79.507
384	Column113	22	8	242	96	3	0	MISS	34.465
385	Column113	22	8	242	95	3	0	HIT	202.185
386	Column113	22	8	242	94	3	0	HIT	80.394
387	Column113	22	8	242	93	3	0	HIT	79.614
388	Column113	22	8	242	92	3	0	HIT	83.946
389	Column113	22	8	242	91	3	0	HIT	85.029
390	Column113	22	8	242	90	3	0	HIT	40.023
391	Column113	22	8	242	89	3	0	HIT	100.050
392	Column113	22	8	242	88	3	0	HIT	93.436
393	Column113	22	8	242	87	3	0	HIT	75.307
394	Column113	22	8	242	86	3	0	HIT	65.449
395	Column113	22	8	242	85	3	0	HIT	67.335
396	Column113	22	7	242	84	3	0	MISS	34.525
397	Column113	22	7	242	83	3	0	HIT	177.396
398	Column113	22	7	242	82	3	0	HIT	70.943
399	Column113	22	7	242	81	3	0	HIT	89.806
400	Column113	22	7	242	80	3	0	HIT	72.691
401	Column113	22	7	242	79	3	0	HIT	71.899
402	Column113	22	7	242	78	3	0	HIT	56.353
403	Column113	22	7	242	77	3	0	HIT	72.698
404	Column113	22	7	242	76	3	0	HIT	108.307
405	Column113	22	7	242	75	3	0	HIT	57.704
406	Column113	22	7	242	74	3	0	HIT	74.500
407	Column113	22	7	242	73	3	0	HIT	63.831
408	Column113	22	6	242	72	3	0	MISS	33.379
409	Column113	22	6	242	71	3	0	HIT	195.599
410	Column113	22	6	242	70	3	0	HIT	76.114
411	Column113	22	6	242	69	3	0	HIT	74.881
412	Column113	22	6	242	68	3	0	HIT	76.640
413	Column113	22	6	242	67	3	0	HIT	76.251
414	Column113	22	6	242	66	3	0	HIT	67.687
415	Column113	22	6	242	65	3	0	HIT	103.752
416	Column113	22	6	242	64	3	0	HIT	80.412
417	Column113	22	6	242	63	3	0	HIT	45.901
418	Column113	22	6	242	62	3	0	HIT	96.336
419	Column113	22	6	242	61	3	0	HIT	78.319
420	Column113	22	5	242	60	3	0	MISS	34.332
421	Column113	22	5	242	59	3	0	HIT	180.030
422	Column113	22	5	242	58	3	0	HIT	64.899
423	Column113	22	5	242	57	3	0	HIT	52.809
424	Column113	22	5	242	56	3	0	HIT	60.244
425	Column113	22	5	242	55	3	0	HIT	68.947
426	Column113	22	5	242	54	3	0	HIT	90.134
427	Column113	22	5	242	53	3	0	HIT	66.259
428	Column113	22	5	242	52	3	0	HIT	74.557
429	Column113	22	5	242	51	3	0	HIT	143.215
430	Column113	22	5	242	50	3	0	HIT	96.301
431	Column113	22	5	242	49	3	0	HIT	55.266
432	Column113	22	4	242	48	3	0	MISS	33.951
433	Column113	22	4	242	47	3	0	HIT	226.453
