===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
433	Column113	22	4	242	47	3	0	HIT	33.930
434	Column113	22	4	242	46	3	0	HIT	33.909
435	Column113	22	4	242	45	3	0	HIT	34.906
436	Column113	22	4	242	44	3	0	HIT	34.429
437	Column113	22	4	242	43	3	0	HIT	33.639
438	Column113	22	4	242	42	3	0	HIT	34.907
439	Column113	22	4	242	41	3	0	HIT	34.172
440	Column113	22	4	242	40	3	0	HIT	34.860
441	Column113	22	4	242	39	3	0	HIT	36.677
442	Column113	22	4	242	38	3	0	HIT	34.397
443	Column113	22	4	242	37	3	0	HIT	35.210
444	Column113	22	3	242	36	3	0	MISS	33.910
445	Column113	22	3	242	35	3	0	HIT	33.910
446	Column113	22	3	242	34	3	0	HIT	33.316
447	Column113	22	3	242	33	3	0	HIT	33.171
448	Column113	22	3	242	32	3	0	HIT	34.929
449	Column113	22	3	242	31	3	0	HIT	36.182
450	Column113	22	3	242	30	3	0	HIT	34.678
451	Column113	22	3	242	29	3	0	HIT	33.407
452	Column113	22	3	242	28	3	0	HIT	33.420
453	Column113	22	3	242	27	3	0	HIT	35.972
454	Column113	22	3	242	26	3	0	HIT	34.192
455	Column113	22	3	242	25	3	0	HIT	34.253
456	Column113	22	2	242	24	3	0	MISS	33.908
457	Column113	22	2	242	23	3	0	HIT	33.908
458	Column113	22	2	242	22	3	0	HIT	34.441
459	Column113	22	2	242	21	3	0	HIT	33.122
460	Column113	22	2	242	20	3	0	HIT	33.372
461	Column113	22	2	242	19	3	0	HIT	35.410
462	Column113	22	2	242	18	3	0	HIT	34.385
463	Column113	22	2	242	17	3	0	HIT	33.830
464	Column113	22	2	242	16	3	0	HIT	33.981
465	Column113	22	2	242	15	3	0	HIT	34.042
466	Column113	22	2	242	14	3	0	HIT	34.817
467	Column113	22	2	242	13	3	0	HIT	33.607
468	Column113	22	1	242	12	3	0	MISS	33.909
469	Column113	22	1	242	11	3	0	HIT	34.967
470	Column113	22	1	242	10	3	0	HIT	34.827
471	Column113	22	1	242	9	3	0	HIT	34.908
472	Column113	22	1	242	8	3	0	HIT	34.460
473	Column113	22	1	242	7	3	0	HIT	34.077
474	Column113	22	1	242	6	3	0	HIT	34.099
475	Column113	22	1	242	5	3	0	HIT	33.909
476	Column113	22	1	242	4	3	0	HIT	35.179
477	Column113	22	1	242	3	3	0	HIT	34.499
