===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
252	Row332	13	11	134	121	2	1	MISS	20.941
253	Row332	13	11	135	121	2	1	HIT	21.399
254	Row332	13	11	136	121	2	1	HIT	20.026
255	Row332	13	11	137	121	2	1	HIT	22.013
256	Row332	13	11	138	121	2	1	HIT	22.004
257	Row332	13	11	139	121	2	1	HIT	20.988
258	Row332	13	11	140	121	2	1	HIT	22.981
259	Row332	13	11	141	121	2	1	HIT	21.126
260	Row332	13	11	142	121	2	1	HIT	21.370
261	Row332	13	11	143	121	2	1	HIT	21.663
262	Row332	13	11	144	121	2	1	HIT	21.985
263	Row332	13	11	145	121	2	1	HIT	21.015
264	Row332	14	11	146	121	2	1	MISS	21.986
265	Row332	14	11	147	121	2	1	HIT	21.941
266	Row332	14	11	148	121	2	1	HIT	19.996
267	Row332	14	11	149	121	2	1	HIT	21.293
268	Row332	14	11	150	121	2	1	HIT	22.087
269	Row332	14	11	151	121	2	1	HIT	21.016
270	Row332	14	11	152	121	2	1	HIT	21.591
271	Row332	14	11	153	121	2	1	HIT	21.930
272	Row332	14	11	154	121	2	1	HIT	21.408
273	Row332	14	11	155	121	2	1	HIT	21.631
274	Row332	14	11	156	121	2	1	HIT	20.018
275	Row332	14	11	157	121	2	1	HIT	21.667
276	Row332	15	11	158	121	2	1	MISS	21.025
277	Row332	15	11	159	121	2	1	HIT	20.944
278	Row332	15	11	160	121	2	1	HIT	21.983
279	Row332	15	11	161	121	2	1	HIT	22.562
280	Row332	15	11	162	121	2	1	HIT	20.944
281	Row332	15	11	163	121	2	1	HIT	21.712
282	Row332	15	11	164	121	2	1	HIT	20.444
283	Row332	15	11	165	121	2	1	HIT	20.989
284	Row332	15	11	166	121	2	1	HIT	21.088
285	Row332	15	11	167	121	2	1	HIT	23.009
286	Row332	15	11	168	121	2	1	HIT	20.450
287	Row332	15	11	169	121	2	1	HIT	20.945
288	Row332	16	11	170	121	2	1	MISS	20.942
289	Row332	16	11	171	121	2	1	HIT	21.942
290	Row332	16	11	172	121	2	1	HIT	20.986
291	Row332	16	11	173	121	2	1	HIT	21.015
292	Row332	16	11	174	121	2	1	HIT	21.983
293	Row332	16	11	175	121	2	1	HIT	21.015
294	Row332	16	11	176	121	2	1	HIT	20.986
295	Row332	16	11	177	121	2	1	HIT	20.986
296	Row332	16	11	178	121	2	1	HIT	22.223
297	Row332	16	11	179	121	2	1	HIT	21.023
298	Row332	16	11	180	121	2	1	HIT	21.942
299	Row332	16	11	181	121	2	1	HIT	22.012
300	Row332	17	11	182	121	2	1	MISS	20.944
301	Row332	17	11	183	121	2	1	HIT	21.942
302	Row332	17	11	184	121	2	1	HIT	21.490
303	Row332	17	11	185	121	2	1	HIT	22.012
304	Row332	17	11	186	121	2	1	HIT	21.940
305	Row332	17	11	187	121	2	1	HIT	20.992
306	Row332	17	11	188	121	2	1	HIT	21.941
307	Row332	17	11	189	121	2	1	HIT	20.914
308	Row332	17	11	190	121	2	1	HIT	21.719
309	Row332	17	11	191	121	2	1	HIT	21.165
310	Row332	17	11	192	121	2	1	HIT	22.443
311	Row332	17	11	193	121	2	1	HIT	19.991
312	Row332	18	11	194	121	2	1	MISS	21.942
313	Row332	18	11	195	121	2	1	HIT	21.940
314	Row332	18	11	196	121	2	1	HIT	21.170
315	Row332	18	11	197	121	2	1	HIT	21.941
316	Row332	18	11	198	121	2	1	HIT	20.944
317	Row332	18	11	199	121	2	1	HIT	20.945
318	Row332	18	11	200	121	2	1	HIT	20.222
319	Row332	18	11	201	121	2	1	HIT	21.019
320	Row332	18	11	202	121	2	1	HIT	20.944
321	Row332	18	11	203	121	2	1	HIT	23.010
322	Row332	18	11	204	121	2	1	HIT	21.942
323	Row332	18	11	205	121	2	1	HIT	22.990
324	Row332	19	11	206	121	2	1	MISS	20.005
325	Row332	19	11	207	121	2	1	HIT	21.942
326	Row332	19	11	208	121	2	1	HIT	22.009
327	Row332	19	11	209	121	2	1	HIT	21.345
328	Row332	19	11	210	121	2	1	HIT	21.014
329	Row332	19	11	211	121	2	1	HIT	21.215
330	Row332	19	11	212	121	2	1	HIT	21.985
331	Row332	19	11	213	121	2	1	HIT	19.989
332	Row332	19	11	214	121	2	1	HIT	21.019
333	Row332	19	11	215	121	2	1	HIT	21.522
334	Row332	19	11	216	121	2	1	HIT	22.575
335	Row332	19	11	217	121	2	1	HIT	22.017
336	Row332	20	11	218	121	2	1	MISS	20.944
337	Row332	20	11	219	121	2	1	HIT	21.946
338	Row332	20	11	220	121	2	1	HIT	22.515
339	Row332	20	11	221	121	2	1	HIT	21.264
340	Row332	20	11	222	121	2	1	HIT	20.766
341	Row332	20	11	223	121	2	1	HIT	20.944
342	Row332	20	11	224	121	2	1	HIT	20.984
343	Row332	20	11	225	121	2	1	HIT	21.980
344	Row332	20	11	226	121	2	1	HIT	21.940
345	Row332	20	11	227	121	2	1	HIT	22.426
346	Row332	20	11	228	121	2	1	HIT	22.492
347	Row332	20	11	229	121	2	1	HIT	22.180
348	Row332	21	11	230	121	2	1	MISS	20.944
349	Row332	21	11	231	121	2	1	HIT	20.986
350	Row332	21	11	232	121	2	1	HIT	20.985
351	Row332	21	11	233	121	2	1	HIT	20.284
352	Row332	21	11	234	121	2	1	HIT	21.014
353	Row332	21	11	235	121	2	1	HIT	20.947
354	Row332	21	11	236	121	2	1	HIT	23.536
355	Row332	21	11	237	121	2	1	HIT	20.559
356	Row332	21	11	238	121	2	1	HIT	21.481
357	Row332	21	11	239	121	2	1	HIT	21.580
358	Row332	21	11	240	121	2	1	HIT	20.638
359	Row332	21	11	241	121	2	1	HIT	21.018
360	Column113	22	10	242	120	3	0	MISS	33.780
361	Column113	22	10	242	119	3	0	HIT	34.908
362	Column113	22	10	242	118	3	0	HIT	34.414
363	Column113	22	10	242	117	3	0	HIT	33.683
364	Column113	22	10	242	116	3	0	HIT	33.980
365	Column113	22	10	242	115	3	0	HIT	33.363
366	Column113	22	10	242	114	3	0	HIT	33.952
367	Column113	22	10	242	113	3	0	HIT	35.147
368	Column113	22	10	242	112	3	0	HIT	34.471
369	Column113	22	10	242	111	3	0	HIT	34.379
370	Column113	22	10	242	110	3	0	HIT	34.224
371	Column113	22	10	242	109	3	0	HIT	33.005
372	Column113	22	9	242	108	3	0	MISS	33.908
373	Column113	22	9	242	107	3	0	HIT	34.932
374	Column113	22	9	242	106	3	0	HIT	36.086
375	Column113	22	9	242	105	3	0	HIT	33.029
376	Column113	22	9	242	104	3	0	HIT	34.644
377	Column113	22	9	242	103	3	0	HIT	33.660
378	Column113	22	9	242	102	3	0	HIT	33.711
379	Column113	22	9	242	101	3	0	HIT	33.627
380	Column113	22	9	242	100	3	0	HIT	33.956
381	Column113	22	9	242	99	3	0	HIT	34.643
382	Column113	22	9	242	98	3	0	HIT	33.558
383	Column113	22	9	242	97	3	0	HIT	33.686
384	Column113	22	8	242	96	3	0	MISS	35.061
385	Column113	22	8	242	95	3	0	HIT	34.906
386	Column113	22	8	242	94	3	0	HIT	34.006
387	Column113	22	8	242	93	3	0	HIT	34.014
388	Column113	22	8	242	92	3	0	HIT	33.909
389	Column113	22	8	242	91	3	0	HIT	35.550
390	Column113	22	8	242	90	3	0	HIT	33.508
391	Column113	22	8	242	89	3	0	HIT	33.981
392	Column113	22	8	242	88	3	0	HIT	33.713
393	Column113	22	8	242	87	3	0	HIT	35.868
394	Column113	22	8	242	86	3	0	HIT	35.360
395	Column113	22	8	242	85	3	0	HIT	34.404
396	Column113	22	7	242	84	3	0	MISS	33.916
397	Column113	22	7	242	83	3	0	HIT	35.006
398	Column113	22	7	242	82	3	0	HIT	34.439
399	Column113	22	7	242	81	3	0	HIT	33.941
400	Column113	22	7	242	80	3	0	HIT	34.132
401	Column113	22	7	242	79	3	0	HIT	34.420
402	Column113	22	7	242	78	3	0	HIT	33.659
403	Column113	22	7	242	77	3	0	HIT	33.465
404	Column113	22	7	242	76	3	0	HIT	33.909
405	Column113	22	7	242	75	3	0	HIT	34.333
406	Column113	22	7	242	74	3	0	HIT	33.994
407	Column113	22	7	242	73	3	0	HIT	34.949
408	Column113	22	6	242	72	3	0	MISS	33.957
409	Column113	22	6	242	71	3	0	HIT	33.915
410	Column113	22	6	242	70	3	0	HIT	33.005
411	Column113	22	6	242	69	3	0	HIT	34.941
412	Column113	22	6	242	68	3	0	HIT	34.906
413	Column113	22	6	242	67	3	0	HIT	34.303
414	Column113	22	6	242	66	3	0	HIT	33.661
415	Column113	22	6	242	65	3	0	HIT	34.560
416	Column113	22	6	242	64	3	0	HIT	33.909
417	Column113	22	6	242	63	3	0	HIT	34.534
418	Column113	22	6	242	62	3	0	HIT	34.581
419	Column113	22	6	242	61	3	0	HIT	33.325
420	Column113	22	5	242	60	3	0	MISS	34.914
421	Column113	22	5	242	59	3	0	HIT	34.026
422	Column113	22	5	242	58	3	0	HIT	34.320
423	Column113	22	5	242	57	3	0	HIT	33.823
424	Column113	22	5	242	56	3	0	HIT	34.104
425	Column113	22	5	242	55	3	0	HIT	34.212
426	Column113	22	5	242	54	3	0	HIT	34.025
427	Column113	22	5	242	53	3	0	HIT	33.583
428	Column113	22	5	242	52	3	0	HIT	33.961
429	Column113	22	5	242	51	3	0	HIT	34.681
430	Column113	22	5	242	50	3	0	HIT	33.460
431	Column113	22	5	242	49	3	0	HIT	34.221
432	Column113	22	4	242	48	3	0	MISS	33.943
433	Column113	22	4	242	47	3	0	HIT	34.734
434	Column113	22	4	242	46	3	0	HIT	34.695
435	Column113	22	4	242	45	3	0	HIT	34.888
436	Column113	22	4	242	44	3	0	HIT	34.991
437	Column113	22	4	242	43	3	0	HIT	34.355
438	Column113	22	4	242	42	3	0	HIT	34.601
439	Column113	22	4	242	41	3	0	HIT	33.535
440	Column113	22	4	242	40	3	0	HIT	34.948
441	Column113	22	4	242	39	3	0	HIT	34.496
442	Column113	22	4	242	38	3	0	HIT	34.218
443	Column113	22	4	242	37	3	0	HIT	34.422
444	Column113	22	3	242	36	3	0	MISS	35.945
445	Column113	22	3	242	35	3	0	HIT	34.936
446	Column113	22	3	242	34	3	0	HIT	33.929
447	Column113	22	3	242	33	3	0	HIT	33.216
448	Column113	22	3	242	32	3	0	HIT	34.906
449	Column113	22	3	242	31	3	0	HIT	34.906
450	Column113	22	3	242	30	3	0	HIT	34.449
451	Column113	22	3	242	29	3	0	HIT	34.861
452	Column113	22	3	242	28	3	0	HIT	35.364
453	Column113	22	3	242	27	3	0	HIT	34.366
