===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
230	Row7	10	561	111	6655	2	0	HIT	34.954
231	Row7	10	561	112	6655	2	0	HIT	33.952
232	Row7	10	561	113	6655	2	0	HIT	34.907
233	Row7	10	561	114	6655	2	0	HIT	56.254
234	Row7	10	561	115	6655	2	0	HIT	33.954
235	Row7	10	561	116	6655	2	0	HIT	34.079
236	Row7	10	561	117	6655	2	0	HIT	33.482
237	Row7	10	561	118	6655	2	0	HIT	34.852
238	Row7	10	561	119	6655	2	0	HIT	34.091
239	Row7	10	561	120	6655	2	0	HIT	34.976
240	Column111	11	608	121	6654	3	0	MISS	34.975
241	Column111	11	608	121	6653	3	0	HIT	35.056
242	Column111	11	608	121	6652	3	0	HIT	35.150
243	Column111	11	608	121	6651	3	0	HIT	34.978
244	Column111	11	608	121	6650	3	0	HIT	36.478
245	Column111	11	608	121	6649	3	0	HIT	35.679
246	Column111	11	608	121	6648	3	0	HIT	33.909
247	Column111	11	608	121	6647	3	0	HIT	33.442
248	Column111	11	608	121	6646	3	0	HIT	35.128
249	Column111	11	608	121	6645	3	0	HIT	35.213
250	Column111	11	608	121	6644	3	0	HIT	35.574
251	Column111	11	608	121	6643	3	0	HIT	33.828
252	Column111	11	607	121	6642	3	0	MISS	34.906
253	Column111	11	607	121	6641	3	0	HIT	33.733
254	Column111	11	607	121	6640	3	0	HIT	34.413
255	Column111	11	607	121	6639	3	0	HIT	34.482
256	Column111	11	607	121	6638	3	0	HIT	33.983
257	Column111	11	607	121	6637	3	0	HIT	33.910
258	Column111	11	607	121	6636	3	0	HIT	33.952
259	Column111	11	607	121	6635	3	0	HIT	34.903
260	Column111	11	607	121	6634	3	0	HIT	33.909
261	Column111	11	607	121	6633	3	0	HIT	34.917
262	Column111	11	607	121	6632	3	0	HIT	34.907
263	Column111	11	607	121	6631	3	0	HIT	33.910
264	Column111	11	606	121	6630	3	0	MISS	33.939
265	Column111	11	606	121	6629	3	0	HIT	34.907
266	Column111	11	606	121	6628	3	0	HIT	34.198
267	Column111	11	606	121	6627	3	0	HIT	34.461
268	Column111	11	606	121	6626	3	0	HIT	33.303
269	Column111	11	606	121	6625	3	0	HIT	34.079
270	Column111	11	606	121	6624	3	0	HIT	33.697
271	Column111	11	606	121	6623	3	0	HIT	34.296
272	Column111	11	606	121	6622	3	0	HIT	34.519
273	Column111	11	606	121	6621	3	0	HIT	35.217
274	Column111	11	606	121	6620	3	0	HIT	33.933
275	Column111	11	606	121	6619	3	0	HIT	33.437
276	Column111	11	605	121	6618	3	0	MISS	33.910
277	Column111	11	605	121	6617	3	0	HIT	33.909
278	Column111	11	605	121	6616	3	0	HIT	33.461
279	Column111	11	605	121	6615	3	0	HIT	34.234
280	Column111	11	605	121	6614	3	0	HIT	33.414
281	Column111	11	605	121	6613	3	0	HIT	35.670
282	Column111	11	605	121	6612	3	0	HIT	34.061
283	Column111	11	605	121	6611	3	0	HIT	34.948
284	Column111	11	605	121	6610	3	0	HIT	34.697
285	Column111	11	605	121	6609	3	0	HIT	33.952
286	Column111	11	605	121	6608	3	0	HIT	34.950
287	Column111	11	605	121	6607	3	0	HIT	33.913
288	Column111	11	604	121	6606	3	0	MISS	33.966
289	Column111	11	604	121	6605	3	0	HIT	39.928
290	Column111	11	604	121	6604	3	0	HIT	33.908
291	Column111	11	604	121	6603	3	0	HIT	34.500
292	Column111	11	604	121	6602	3	0	HIT	34.177
293	Column111	11	604	121	6601	3	0	HIT	33.981
294	Column111	11	604	121	6600	3	0	HIT	34.702
295	Column111	11	604	121	6599	3	0	HIT	34.427
296	Column111	11	604	121	6598	3	0	HIT	35.002
297	Column111	11	604	121	6597	3	0	HIT	34.956
298	Column111	11	604	121	6596	3	0	HIT	33.952
299	Column111	11	604	121	6595	3	0	HIT	33.042
300	Column111	11	603	121	6594	3	0	MISS	34.864
301	Column111	11	603	121	6593	3	0	HIT	33.915
