===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
214	Row313	3	44	26	484	0	0	HIT	33.573
215	Row313	3	44	25	484	0	0	HIT	33.437
216	Row313	2	44	24	484	0	0	MISS	33.908
217	Row313	2	44	23	484	0	0	HIT	33.914
218	Row313	2	44	22	484	0	0	HIT	33.956
219	Row313	2	44	21	484	0	0	HIT	36.441
220	Row313	2	44	20	484	0	0	HIT	33.680
221	Row313	2	44	19	484	0	0	HIT	35.206
222	Row313	2	44	18	484	0	0	HIT	34.586
223	Row313	2	44	17	484	0	0	HIT	35.427
224	Row313	2	44	16	484	0	0	HIT	33.909
225	Row313	2	44	15	484	0	0	HIT	35.340
226	Row313	2	44	14	484	0	0	HIT	34.230
227	Row313	2	44	13	484	0	0	HIT	33.827
228	Row313	1	44	12	484	0	0	MISS	33.957
229	Row313	1	44	11	484	0	0	HIT	33.908
230	Row313	1	44	10	484	0	0	HIT	35.627
231	Row313	1	44	9	484	0	0	HIT	34.488
232	Row313	1	44	8	484	0	0	HIT	33.980
233	Row313	1	44	7	484	0	0	HIT	34.822
234	Row313	1	44	6	484	0	0	HIT	33.173
235	Row313	1	44	5	484	0	0	HIT	33.953
236	Row313	1	44	4	484	0	0	HIT	34.856
237	Row313	1	44	3	484	0	0	HIT	34.578
238	Row313	1	44	2	484	0	0	HIT	33.517
239	Row313	1	44	1	484	0	0	HIT	34.802
240	Column5	0	45	0	485	1	0	MISS	34.906
241	Column5	0	45	0	486	1	0	HIT	34.906
242	Column5	0	45	0	487	1	0	HIT	35.711
243	Column5	0	45	0	488	1	0	HIT	34.239
244	Column5	0	45	0	489	1	0	HIT	34.691
245	Column5	0	45	0	490	1	0	HIT	35.111
246	Column5	0	45	0	491	1	0	HIT	33.069
247	Column5	0	45	0	492	1	0	HIT	34.227
248	Column5	0	45	0	493	1	0	HIT	34.157
249	Column5	0	45	0	494	1	0	HIT	33.950
250	Column5	0	45	0	495	1	0	HIT	34.946
251	Column5	0	45	0	496	1	0	HIT	34.977
252	Column5	0	46	0	497	1	0	MISS	33.910
253	Column5	0	46	0	498	1	0	HIT	34.907
254	Column5	0	46	0	499	1	0	HIT	34.240
255	Column5	0	46	0	500	1	0	HIT	35.184
256	Column5	0	46	0	501	1	0	HIT	35.179
257	Column5	0	46	0	502	1	0	HIT	34.353
258	Column5	0	46	0	503	1	0	HIT	34.907
259	Column5	0	46	0	504	1	0	HIT	36.289
260	Column5	0	46	0	505	1	0	HIT	34.924
261	Column5	0	46	0	506	1	0	HIT	33.709
262	Column5	0	46	0	507	1	0	HIT	33.856
263	Column5	0	46	0	508	1	0	HIT	35.194
264	Column5	0	47	0	509	1	0	MISS	33.596
265	Column5	0	47	0	510	1	0	HIT	33.909
266	Column5	0	47	0	511	1	0	HIT	34.172
267	Column5	0	47	0	512	1	0	HIT	33.782
268	Column5	0	47	0	513	1	0	HIT	34.353
269	Column5	0	47	0	514	1	0	HIT	34.091
270	Column5	0	47	0	515	1	0	HIT	35.677
271	Column5	0	47	0	516	1	0	HIT	34.518
272	Column5	0	47	0	517	1	0	HIT	33.893
273	Column5	0	47	0	518	1	0	HIT	34.835
274	Column5	0	47	0	519	1	0	HIT	35.008
275	Column5	0	47	0	520	1	0	HIT	34.456
276	Column5	0	48	0	521	1	0	MISS	33.909
277	Column5	0	48	0	522	1	0	HIT	33.921
278	Column5	0	48	0	523	1	0	HIT	33.191
279	Column5	0	48	0	524	1	0	HIT	34.026
280	Column5	0	48	0	525	1	0	HIT	34.840
281	Column5	0	48	0	526	1	0	HIT	35.687
282	Column5	0	48	0	527	1	0	HIT	34.294
283	Column5	0	48	0	528	1	0	HIT	35.061
284	Column5	0	48	0	529	1	0	HIT	33.755
285	Column5	0	48	0	530	1	0	HIT	34.307
286	Column5	0	48	0	531	1	0	HIT	34.317
287	Column5	0	48	0	532	1	0	HIT	33.911
288	Column5	0	49	0	533	1	0	MISS	34.906
289	Column5	0	49	0	534	1	0	HIT	34.912
290	Column5	0	49	0	535	1	0	HIT	35.082
291	Column5	0	49	0	536	1	0	HIT	35.975
292	Column5	0	49	0	537	1	0	HIT	34.326
293	Column5	0	49	0	538	1	0	HIT	35.679
294	Column5	0	49	0	539	1	0	HIT	34.040
295	Column5	0	49	0	540	1	0	HIT	34.907
296	Column5	0	49	0	541	1	0	HIT	33.334
297	Column5	0	49	0	542	1	0	HIT	34.363
298	Column5	0	49	0	543	1	0	HIT	33.550
299	Column5	0	49	0	544	1	0	HIT	34.001
300	Column5	0	50	0	545	1	0	MISS	34.517
301	Column5	0	50	0	546	1	0	HIT	34.703
302	Column5	0	50	0	547	1	0	HIT	34.115
303	Column5	0	50	0	548	1	0	HIT	33.926
304	Column5	0	50	0	549	1	0	HIT	34.324
305	Column5	0	50	0	550	1	0	HIT	34.317
306	Column5	0	50	0	551	1	0	HIT	34.613
307	Column5	0	50	0	552	1	0	HIT	33.158
308	Column5	0	50	0	553	1	0	HIT	35.789
309	Column5	0	50	0	554	1	0	HIT	34.195
310	Column5	0	50	0	555	1	0	HIT	33.909
311	Column5	0	50	0	556	1	0	HIT	34.003
312	Column5	0	51	0	557	1	0	MISS	33.832
313	Column5	0	51	0	558	1	0	HIT	34.907
314	Column5	0	51	0	559	1	0	HIT	35.120
315	Column5	0	51	0	560	1	0	HIT	34.960
316	Column5	0	51	0	561	1	0	HIT	35.373
317	Column5	0	51	0	562	1	0	HIT	33.707
318	Column5	0	51	0	563	1	0	HIT	34.146
319	Column5	0	51	0	564	1	0	HIT	34.333
320	Column5	0	51	0	565	1	0	HIT	33.646
321	Column5	0	51	0	566	1	0	HIT	33.811
322	Column5	0	51	0	567	1	0	HIT	34.907
323	Column5	0	51	0	568	1	0	HIT	33.170
324	Column5	0	52	0	569	1	0	MISS	34.905
325	Column5	0	52	0	570	1	0	HIT	33.910
326	Column5	0	52	0	571	1	0	HIT	33.911
327	Column5	0	52	0	572	1	0	HIT	35.930
328	Column5	0	52	0	573	1	0	HIT	33.588
329	Column5	0	52	0	574	1	0	HIT	34.392
330	Column5	0	52	0	575	1	0	HIT	36.073
331	Column5	0	52	0	576	1	0	HIT	34.667
332	Column5	0	52	0	577	1	0	HIT	34.448
333	Column5	0	52	0	578	1	0	HIT	33.910
334	Column5	0	52	0	579	1	0	HIT	34.434
335	Column5	0	52	0	580	1	0	HIT	34.974
336	Column5	0	53	0	581	1	0	MISS	33.910
337	Column5	0	53	0	582	1	0	HIT	34.905
338	Column5	0	53	0	583	1	0	HIT	34.360
339	Column5	0	53	0	584	1	0	HIT	33.909
340	Column5	0	53	0	585	1	0	HIT	34.908
341	Column5	0	53	0	586	1	0	HIT	34.362
342	Column5	0	53	0	587	1	0	HIT	34.647
343	Column5	0	53	0	588	1	0	HIT	33.941
344	Column5	0	53	0	589	1	0	HIT	34.907
345	Column5	0	53	0	590	1	0	HIT	33.646
346	Column5	0	53	0	591	1	0	HIT	33.148
347	Column5	0	53	0	592	1	0	HIT	33.250
348	Column5	0	54	0	593	1	0	MISS	33.468
349	Column5	0	54	0	594	1	0	HIT	34.269
350	Column5	0	54	0	595	1	0	HIT	33.960
351	Column5	0	54	0	596	1	0	HIT	34.705
352	Column5	0	54	0	597	1	0	HIT	33.896
353	Column5	0	54	0	598	1	0	HIT	34.103
354	Column5	0	54	0	599	1	0	HIT	34.906
355	Column5	0	54	0	600	1	0	HIT	33.952
356	Column5	0	54	0	601	1	0	HIT	34.535
357	Column5	0	54	0	602	1	0	HIT	33.617
358	Column5	0	54	0	603	1	0	HIT	35.112
359	Column5	0	54	0	604	1	0	HIT	33.980
360	Row307	1	55	1	605	2	2	MISS	16.028
361	Row307	1	55	2	605	2	2	HIT	15.955
362	Row307	1	55	3	605	2	2	HIT	17.011
363	Row307	1	55	4	605	2	2	HIT	15.999
364	Row307	1	55	5	605	2	2	HIT	15.079
365	Row307	1	55	6	605	2	2	HIT	16.012
366	Row307	1	55	7	605	2	2	HIT	16.031
367	Row307	1	55	8	605	2	2	HIT	16.996
368	Row307	1	55	9	605	2	2	HIT	16.013
369	Row307	1	55	10	605	2	2	HIT	15.999
370	Row307	1	55	11	605	2	2	HIT	18.030
371	Row307	1	55	12	605	2	2	HIT	15.998
372	Row307	2	55	13	605	2	2	MISS	16.045
373	Row307	2	55	14	605	2	2	HIT	17.025
374	Row307	2	55	15	605	2	2	HIT	16.000
375	Row307	2	55	16	605	2	2	HIT	17.029
376	Row307	2	55	17	605	2	2	HIT	16.028
377	Row307	2	55	18	605	2	2	HIT	15.923
378	Row307	2	55	19	605	2	2	HIT	16.955
379	Row307	2	55	20	605	2	2	HIT	16.465
380	Row307	2	55	21	605	2	2	HIT	16.679
381	Row307	2	55	22	605	2	2	HIT	18.023
382	Row307	2	55	23	605	2	2	HIT	16.019
383	Row307	2	55	24	605	2	2	HIT	15.030
384	Row307	3	55	25	605	2	2	MISS	16.955
385	Row307	3	55	26	605	2	2	HIT	15.958
386	Row307	3	55	27	605	2	2	HIT	16.029
387	Row307	3	55	28	605	2	2	HIT	16.000
388	Row307	3	55	29	605	2	2	HIT	16.026
389	Row307	3	55	30	605	2	2	HIT	16.029
390	Row307	3	55	31	605	2	2	HIT	16.998
391	Row307	3	55	32	605	2	2	HIT	16.999
392	Row307	3	55	33	605	2	2	HIT	15.512
393	Row307	3	55	34	605	2	2	HIT	15.030
394	Row307	3	55	35	605	2	2	HIT	14.945
395	Row307	3	55	36	605	2	2	HIT	15.002
396	Row307	4	55	37	605	2	2	MISS	15.957
397	Row307	4	55	38	605	2	2	HIT	16.831
398	Row307	4	55	39	605	2	2	HIT	15.023
399	Row307	4	55	40	605	2	2	HIT	17.004
400	Row307	4	55	41	605	2	2	HIT	17.006
401	Row307	4	55	42	605	2	2	HIT	17.952
402	Row307	4	55	43	605	2	2	HIT	15.996
403	Row307	4	55	44	605	2	2	HIT	15.992
404	Row307	4	55	45	605	2	2	HIT	16.001
405	Row307	4	55	46	605	2	2	HIT	15.071
406	Row307	4	55	47	605	2	2	HIT	15.599
407	Row307	4	55	48	605	2	2	HIT	16.980
408	Row307	5	55	49	605	2	2	MISS	16.003
409	Row307	5	55	50	605	2	2	HIT	15.985
410	Row307	5	55	51	605	2	2	HIT	16.955
411	Row307	5	55	52	605	2	2	HIT	15.957
412	Row307	5	55	53	605	2	2	HIT	15.290
413	Row307	5	55	54	605	2	2	HIT	17.388
414	Row307	5	55	55	605	2	2	HIT	17.027
415	Row307	5	55	56	605	2	2	HIT	16.000
416	Row307	5	55	57	605	2	2	HIT	16.050
417	Row307	5	55	58	605	2	2	HIT	15.999
418	Row307	5	55	59	605	2	2	HIT	15.687
419	Row307	5	55	60	605	2	2	HIT	17.035
420	Row307	6	55	61	605	2	2	MISS	16.463
421	Row307	6	55	62	605	2	2	HIT	16.954
422	Row307	6	55	63	605	2	2	HIT	16.955
423	Row307	6	55	64	605	2	2	HIT	16.000
424	Row307	6	55	65	605	2	2	HIT	14.989
425	Row307	6	55	66	605	2	2	HIT	16.000
426	Row307	6	55	67	605	2	2	HIT	16.956
427	Row307	6	55	68	605	2	2	HIT	15.959
428	Row307	6	55	69	605	2	2	HIT	17.026
429	Row307	6	55	70	605	2	2	HIT	16.012
430	Row307	6	55	71	605	2	2	HIT	17.999
431	Row307	6	55	72	605	2	2	HIT	17.076
432	Row307	7	55	73	605	2	2	MISS	15.958
433	Row307	7	55	74	605	2	2	HIT	16.954
434	Row307	7	55	75	605	2	2	HIT	15.958
435	Row307	7	55	76	605	2	2	HIT	16.954
436	Row307	7	55	77	605	2	2	HIT	15.034
437	Row307	7	55	78	605	2	2	HIT	17.000
438	Row307	7	55	79	605	2	2	HIT	16.996
439	Row307	7	55	80	605	2	2	HIT	16.002
440	Row307	7	55	81	605	2	2	HIT	17.025
441	Row307	7	55	82	605	2	2	HIT	15.031
442	Row307	7	55	83	605	2	2	HIT	16.000
443	Row307	7	55	84	605	2	2	HIT	16.046
444	Row307	8	55	85	605	2	2	MISS	15.957
445	Row307	8	55	86	605	2	2	HIT	15.991
446	Row307	8	55	87	605	2	2	HIT	15.995
447	Row307	8	55	88	605	2	2	HIT	15.032
448	Row307	8	55	89	605	2	2	HIT	16.954
449	Row307	8	55	90	605	2	2	HIT	16.952
450	Row307	8	55	91	605	2	2	HIT	16.995
451	Row307	8	55	92	605	2	2	HIT	16.997
452	Row307	8	55	93	605	2	2	HIT	15.959
453	Row307	8	55	94	605	2	2	HIT	15.990
454	Row307	8	55	95	605	2	2	HIT	16.956
455	Row307	8	55	96	605	2	2	HIT	16.997
456	Row307	9	55	97	605	2	2	MISS	15.665
457	Row307	9	55	98	605	2	2	HIT	16.953
458	Row307	9	55	99	605	2	2	HIT	15.993
459	Row307	9	55	100	605	2	2	HIT	15.702
460	Row307	9	55	101	605	2	2	HIT	16.719
461	Row307	9	55	102	605	2	2	HIT	17.994
462	Row307	9	55	103	605	2	2	HIT	17.997
463	Row307	9	55	104	605	2	2	HIT	16.034
464	Row307	9	55	105	605	2	2	HIT	15.030
465	Row307	9	55	106	605	2	2	HIT	17.002
466	Row307	9	55	107	605	2	2	HIT	15.031
467	Row307	9	55	108	605	2	2	HIT	15.200
468	Row307	10	55	109	605	2	2	MISS	15.023
469	Row307	10	55	110	605	2	2	HIT	15.998
470	Row307	10	55	111	605	2	2	HIT	15.030
471	Row307	10	55	112	605	2	2	HIT	17.026
472	Row307	10	55	113	605	2	2	HIT	17.024
473	Row307	10	55	114	605	2	2	HIT	16.030
474	Row307	10	55	115	605	2	2	HIT	18.017
