===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
328	Row332	19	11	210	121	2	1	HIT	56.711
329	Row332	19	11	211	121	2	1	HIT	32.550
330	Row332	19	11	212	121	2	1	HIT	28.041
331	Row332	19	11	213	121	2	1	HIT	34.417
332	Row332	19	11	214	121	2	1	HIT	37.297
333	Row332	19	11	215	121	2	1	HIT	46.421
334	Row332	19	11	216	121	2	1	HIT	24.317
335	Row332	19	11	217	121	2	1	HIT	30.656
336	Row332	20	11	218	121	2	1	MISS	25.930
337	Row332	20	11	219	121	2	1	HIT	52.237
338	Row332	20	11	220	121	2	1	HIT	34.962
339	Row332	20	11	221	121	2	1	HIT	64.870
340	Row332	20	11	222	121	2	1	HIT	22.012
341	Row332	20	11	223	121	2	1	HIT	29.279
342	Row332	20	11	224	121	2	1	HIT	34.662
343	Row332	20	11	225	121	2	1	HIT	32.050
344	Row332	20	11	226	121	2	1	HIT	57.024
345	Row332	20	11	227	121	2	1	HIT	38.104
346	Row332	20	11	228	121	2	1	HIT	32.913
347	Row332	20	11	229	121	2	1	HIT	31.918
348	Row332	21	11	230	121	2	1	MISS	22.934
349	Row332	21	11	231	121	2	1	HIT	47.803
350	Row332	21	11	232	121	2	1	HIT	32.957
351	Row332	21	11	233	121	2	1	HIT	38.132
352	Row332	21	11	234	121	2	1	HIT	30.919
353	Row332	21	11	235	121	2	1	HIT	54.567
354	Row332	21	11	236	121	2	1	HIT	36.946
355	Row332	21	11	237	121	2	1	HIT	26.971
356	Row332	21	11	238	121	2	1	HIT	33.148
357	Row332	21	11	239	121	2	1	HIT	33.604
358	Row332	21	11	240	121	2	1	HIT	49.649
359	Row332	21	11	241	121	2	1	HIT	33.539
360	Column113	22	10	242	120	3	0	MISS	32.999
361	Column113	22	10	242	119	3	0	HIT	124.293
362	Column113	22	10	242	118	3	0	HIT	78.216
363	Column113	22	10	242	117	3	0	HIT	83.032
364	Column113	22	10	242	116	3	0	HIT	76.840
365	Column113	22	10	242	115	3	0	HIT	79.867
366	Column113	22	10	242	114	3	0	HIT	76.752
367	Column113	22	10	242	113	3	0	HIT	96.394
